date,country_code,currency_code,lcu_per_usd
2026-09-04,DZA,DZD,133.300718
2026-09-04,BHR,BHD,0.376
2026-09-04,EGY,EGP,50.939253
2026-09-04,IRN,IRR,1453498.823232
2026-09-04,IRQ,IQD,1311.079298
2026-09-04,ISR,ILS,3.013531
2026-09-04,JOR,JOD,0.709
2026-09-04,KWT,KWD,0.308482
2026-09-04,LBN,LBP,89500.0
2026-09-04,LBY,LYD,6.352666
2026-09-04,MAR,MAD,9.347302
2026-09-04,OMN,OMR,0.384497
2026-09-04,QAT,QAR,3.64
2026-09-04,SAU,SAR,3.75
2026-09-04,SYR,SYP,121.724783
2026-09-04,TUN,TND,2.909169
2026-09-04,ARE,AED,3.6725
2026-09-04,YEM,YER,236.888119
2026-09-04,AFG,AFN,65.047028
2026-09-04,BGD,BDT,122.802052
2026-09-04,BTN,BTN,94.540337
2026-09-04,IND,INR,94.540498
2026-09-04,MDV,MVR,15.438425
2026-09-04,NPL,NPR,151.264539
2026-09-04,PAK,PKR,277.363614
2026-09-04,LKA,LKR,328.086434
2026-09-04,TUR,TRY,48.395263
2026-09-04,SDN,SDG,511.316011
2026-09-04,SSD,SSP,5781.751205
2026-09-04,ETH,ETB,162.402212
2026-09-04,SOM,SOS,571.606967
2026-09-04,DJI,DJF,177.721
2026-09-04,ERI,ERN,15.0
2026-09-05,DZA,DZD,133.338687
2026-09-05,BHR,BHD,0.376
2026-09-05,EGY,EGP,50.944245
2026-09-05,IRN,IRR,1421184.52444
2026-09-05,IRQ,IQD,1311.094196
2026-09-05,ISR,ILS,3.011277
2026-09-05,JOR,JOD,0.709
2026-09-05,KWT,KWD,0.308726
2026-09-05,LBN,LBP,89500.0
2026-09-05,LBY,LYD,6.352695
2026-09-05,MAR,MAD,9.348756
2026-09-05,OMN,OMR,0.384497
2026-09-05,QAT,QAR,3.64
2026-09-05,SAU,SAR,3.75
2026-09-05,SYR,SYP,121.840777
2026-09-05,TUN,TND,2.90854
2026-09-05,ARE,AED,3.6725
2026-09-05,YEM,YER,236.901682
2026-09-05,AFG,AFN,64.838212
2026-09-05,BGD,BDT,122.859412
2026-09-05,BTN,BTN,94.517585
2026-09-05,IND,INR,94.51761
2026-09-05,MDV,MVR,15.444121
2026-09-05,NPL,NPR,151.228136
2026-09-05,PAK,PKR,277.597405
2026-09-05,LKA,LKR,328.202304
2026-09-05,TUR,TRY,48.416604
2026-09-05,SDN,SDG,510.232995
2026-09-05,SSD,SSP,5651.327999
2026-09-05,ETH,ETB,162.347477
2026-09-05,SOM,SOS,571.60844
2026-09-05,DJI,DJF,177.721
2026-09-05,ERI,ERN,15.0
2026-09-06,DZA,DZD,133.33635
2026-09-06,BHR,BHD,0.376
2026-09-06,EGY,EGP,50.94352
2026-09-06,IRN,IRR,1525372.32493
2026-09-06,IRQ,IQD,1311.116771
2026-09-06,ISR,ILS,3.011083
2026-09-06,JOR,JOD,0.709
2026-09-06,KWT,KWD,0.308651
2026-09-06,LBN,LBP,89500.0
2026-09-06,LBY,LYD,6.352739
2026-09-06,MAR,MAD,9.352692
2026-09-06,OMN,OMR,0.384497
2026-09-06,QAT,QAR,3.64
2026-09-06,SAU,SAR,3.75
2026-09-06,SYR,SYP,121.835588
2026-09-06,TUN,TND,2.908875
2026-09-06,ARE,AED,3.6725
2026-09-06,YEM,YER,236.900344
2026-09-06,AFG,AFN,64.608723
2026-09-06,BGD,BDT,122.831584
2026-09-06,BTN,BTN,94.511589
2026-09-06,IND,INR,94.511608
2026-09-06,MDV,MVR,15.443796
2026-09-06,NPL,NPR,151.218543
2026-09-06,PAK,PKR,277.545452
2026-09-06,LKA,LKR,328.195459
2026-09-06,TUR,TRY,48.42404
2026-09-06,SDN,SDG,508.591941
2026-09-06,SSD,SSP,5651.319153
2026-09-06,ETH,ETB,161.610306
2026-09-06,SOM,SOS,571.610671
2026-09-06,DJI,DJF,177.721
2026-09-06,ERI,ERN,15.0
2026-09-07,DZA,DZD,133.203966
2026-09-07,BHR,BHD,0.376
2026-09-07,EGY,EGP,50.891949
2026-09-07,IRN,IRR,1562177.774911
2026-09-07,IRQ,IQD,1311.214516
2026-09-07,ISR,ILS,3.012202
2026-09-07,JOR,JOD,0.709
2026-09-07,KWT,KWD,0.308258
2026-09-07,LBN,LBP,89500.0
2026-09-07,LBY,LYD,6.345992
2026-09-07,MAR,MAD,9.352694
2026-09-07,OMN,OMR,0.384497
2026-09-07,QAT,QAR,3.64
2026-09-07,SAU,SAR,3.75
2026-09-07,SYR,SYP,121.693355
2026-09-07,TUN,TND,2.908638
2026-09-07,ARE,AED,3.6725
2026-09-07,YEM,YER,236.926198
2026-09-07,AFG,AFN,65.040818
2026-09-07,BGD,BDT,122.927897
2026-09-07,BTN,BTN,94.531909
2026-09-07,IND,INR,94.547339
2026-09-07,MDV,MVR,15.438463
2026-09-07,NPL,NPR,151.251054
2026-09-07,PAK,PKR,277.621001
2026-09-07,LKA,LKR,327.866155
2026-09-07,TUR,TRY,48.46032
2026-09-07,SDN,SDG,458.784189
2026-09-07,SSD,SSP,5651.275099
2026-09-07,ETH,ETB,161.366936
2026-09-07,SOM,SOS,571.420578
2026-09-07,DJI,DJF,177.721
2026-09-07,ERI,ERN,15.0
2026-09-08,DZA,DZD,133.246014
2026-09-08,BHR,BHD,0.376
2026-09-08,EGY,EGP,50.919029
2026-09-08,IRN,IRR,1480395.445627
2026-09-08,IRQ,IQD,1311.2573
2026-09-08,ISR,ILS,3.013817
2026-09-08,JOR,JOD,0.709
2026-09-08,KWT,KWD,0.308639
2026-09-08,LBN,LBP,89500.0
2026-09-08,LBY,LYD,6.345857
2026-09-08,MAR,MAD,9.387207
2026-09-08,OMN,OMR,0.384497
2026-09-08,QAT,QAR,3.64
2026-09-08,SAU,SAR,3.75
2026-09-08,SYR,SYP,121.754291
2026-09-08,TUN,TND,2.906817
2026-09-08,ARE,AED,3.6725
2026-09-08,YEM,YER,236.996632
2026-09-08,AFG,AFN,64.812216
2026-09-08,BGD,BDT,122.953206
2026-09-08,BTN,BTN,94.548386
2026-09-08,IND,INR,94.544084
2026-09-08,MDV,MVR,15.445396
2026-09-08,NPL,NPR,151.277418
2026-09-08,PAK,PKR,277.660662
2026-09-08,LKA,LKR,328.080329
2026-09-08,TUR,TRY,48.458036
2026-09-08,SDN,SDG,454.329699
2026-09-08,SSD,SSP,5651.3847
2026-09-08,ETH,ETB,161.210936
2026-09-08,SOM,SOS,571.418518
2026-09-08,DJI,DJF,177.721
2026-09-08,ERI,ERN,15.0
2026-09-09,DZA,DZD,133.144741
2026-09-09,BHR,BHD,0.376
2026-09-09,EGY,EGP,51.022516
2026-09-09,IRN,IRR,1465710.756919
2026-09-09,IRQ,IQD,1310.4613
2026-09-09,ISR,ILS,3.018231
2026-09-09,JOR,JOD,0.709
2026-09-09,KWT,KWD,0.308568
2026-09-09,LBN,LBP,89500.0
2026-09-09,LBY,LYD,6.345773
2026-09-09,MAR,MAD,9.387544
2026-09-09,OMN,OMR,0.384497
2026-09-09,QAT,QAR,3.64
2026-09-09,SAU,SAR,3.75
2026-09-09,SYR,SYP,121.70322
2026-09-09,TUN,TND,2.904347
2026-09-09,ARE,AED,3.6725
2026-09-09,YEM,YER,236.935108
2026-09-09,AFG,AFN,64.779047
2026-09-09,BGD,BDT,122.859871
2026-09-09,BTN,BTN,94.831778
2026-09-09,IND,INR,94.843169
2026-09-09,MDV,MVR,15.444527
2026-09-09,NPL,NPR,151.730845
2026-09-09,PAK,PKR,277.534679
2026-09-09,LKA,LKR,328.310831
2026-09-09,TUR,TRY,48.468802
2026-09-09,SDN,SDG,449.202589
2026-09-09,SSD,SSP,5651.386261
2026-09-09,ETH,ETB,161.260184
2026-09-09,SOM,SOS,571.049165
2026-09-09,DJI,DJF,177.721
2026-09-09,ERI,ERN,15.0
2026-09-10,DZA,DZD,133.022245
2026-09-10,BHR,BHD,0.376
2026-09-10,EGY,EGP,51.199677
2026-09-10,IRN,IRR,1440653.025394
2026-09-10,IRQ,IQD,1311.249965
2026-09-10,ISR,ILS,3.021419
2026-09-10,JOR,JOD,0.709
2026-09-10,KWT,KWD,0.307958
2026-09-10,LBN,LBP,89500.0
2026-09-10,LBY,LYD,6.331344
2026-09-10,MAR,MAD,9.359748
2026-09-10,OMN,OMR,0.384497
2026-09-10,QAT,QAR,3.64
2026-09-10,SAU,SAR,3.75
2026-09-10,SYR,SYP,121.738774
2026-09-10,TUN,TND,2.903023
2026-09-10,ARE,AED,3.6725
2026-09-10,YEM,YER,236.861211
2026-09-10,AFG,AFN,64.552189
2026-09-10,BGD,BDT,122.970705
2026-09-10,BTN,BTN,95.11917
2026-09-10,IND,INR,95.121034
2026-09-10,MDV,MVR,15.445212
2026-09-10,NPL,NPR,152.190672
2026-09-10,PAK,PKR,277.280515
2026-09-10,LKA,LKR,328.081162
2026-09-10,TUR,TRY,48.51277
2026-09-10,SDN,SDG,544.440536
2026-09-10,SSD,SSP,5654.220371
2026-09-10,ETH,ETB,161.130706
2026-09-10,SOM,SOS,571.744589
2026-09-10,DJI,DJF,177.721
2026-09-10,ERI,ERN,15.0
