date,country_code,currency_code,lcu_per_usd
2026-09-04,DZA,DZD,133.300718
2026-09-04,BHR,BHD,0.376
2026-09-04,EGY,EGP,50.939253
2026-09-04,IRN,IRR,1453498.823232
2026-09-04,IRQ,IQD,1311.079298
2026-09-04,ISR,ILS,3.013531
2026-09-04,JOR,JOD,0.709
2026-09-04,KWT,KWD,0.308482
2026-09-04,LBN,LBP,89500.0
2026-09-04,LBY,LYD,6.352666
2026-09-04,MAR,MAD,9.347302
2026-09-04,OMN,OMR,0.384497
2026-09-04,QAT,QAR,3.64
2026-09-04,SAU,SAR,3.75
2026-09-04,SYR,SYP,121.724783
2026-09-04,TUN,TND,2.909169
2026-09-04,ARE,AED,3.6725
2026-09-04,YEM,YER,236.888119
2026-09-04,AFG,AFN,65.047028
2026-09-04,BGD,BDT,122.802052
2026-09-04,BTN,BTN,94.540337
2026-09-04,IND,INR,94.540498
2026-09-04,MDV,MVR,15.438425
2026-09-04,NPL,NPR,151.264539
2026-09-04,PAK,PKR,277.363614
2026-09-04,LKA,LKR,328.086434
2026-09-04,TUR,TRY,48.395263
2026-09-04,SDN,SDG,511.316011
2026-09-04,SSD,SSP,5781.751205
2026-09-04,ETH,ETB,162.402212
2026-09-04,SOM,SOS,571.606967
2026-09-04,DJI,DJF,177.721
2026-09-04,ERI,ERN,15.0
