date,country_code,currency_code,lcu_per_usd
2026-09-04,DZA,DZD,133.300718
2026-09-04,BHR,BHD,0.376
2026-09-04,EGY,EGP,50.939253
2026-09-04,IRN,IRR,1453498.823232
2026-09-04,IRQ,IQD,1311.079298
2026-09-04,ISR,ILS,3.013531
2026-09-04,JOR,JOD,0.709
2026-09-04,KWT,KWD,0.308482
2026-09-04,LBN,LBP,89500.0
2026-09-04,LBY,LYD,6.352666
2026-09-04,MAR,MAD,9.347302
2026-09-04,OMN,OMR,0.384497
2026-09-04,QAT,QAR,3.64
2026-09-04,SAU,SAR,3.75
2026-09-04,SYR,SYP,121.724783
2026-09-04,TUN,TND,2.909169
2026-09-04,ARE,AED,3.6725
2026-09-04,YEM,YER,236.888119
2026-09-04,AFG,AFN,65.047028
2026-09-04,BGD,BDT,122.802052
2026-09-04,BTN,BTN,94.540337
2026-09-04,IND,INR,94.540498
2026-09-04,MDV,MVR,15.438425
2026-09-04,NPL,NPR,151.264539
2026-09-04,PAK,PKR,277.363614
2026-09-04,LKA,LKR,328.086434
2026-09-04,TUR,TRY,48.395263
2026-09-04,SDN,SDG,511.316011
2026-09-04,SSD,SSP,5781.751205
2026-09-04,ETH,ETB,162.402212
2026-09-04,SOM,SOS,571.606967
2026-09-04,DJI,DJF,177.721
2026-09-04,ERI,ERN,15.0
2026-09-05,DZA,DZD,133.338687
2026-09-05,BHR,BHD,0.376
2026-09-05,EGY,EGP,50.944245
2026-09-05,IRN,IRR,1421184.52444
2026-09-05,IRQ,IQD,1311.094196
2026-09-05,ISR,ILS,3.011277
2026-09-05,JOR,JOD,0.709
2026-09-05,KWT,KWD,0.308726
2026-09-05,LBN,LBP,89500.0
2026-09-05,LBY,LYD,6.352695
2026-09-05,MAR,MAD,9.348756
2026-09-05,OMN,OMR,0.384497
2026-09-05,QAT,QAR,3.64
2026-09-05,SAU,SAR,3.75
2026-09-05,SYR,SYP,121.840777
2026-09-05,TUN,TND,2.90854
2026-09-05,ARE,AED,3.6725
2026-09-05,YEM,YER,236.901682
2026-09-05,AFG,AFN,64.838212
2026-09-05,BGD,BDT,122.859412
2026-09-05,BTN,BTN,94.517585
2026-09-05,IND,INR,94.51761
2026-09-05,MDV,MVR,15.444121
2026-09-05,NPL,NPR,151.228136
2026-09-05,PAK,PKR,277.597405
2026-09-05,LKA,LKR,328.202304
2026-09-05,TUR,TRY,48.416604
2026-09-05,SDN,SDG,510.232995
2026-09-05,SSD,SSP,5651.327999
2026-09-05,ETH,ETB,162.347477
2026-09-05,SOM,SOS,571.60844
2026-09-05,DJI,DJF,177.721
2026-09-05,ERI,ERN,15.0
2026-09-06,DZA,DZD,133.33635
2026-09-06,BHR,BHD,0.376
2026-09-06,EGY,EGP,50.94352
2026-09-06,IRN,IRR,1525372.32493
2026-09-06,IRQ,IQD,1311.116771
2026-09-06,ISR,ILS,3.011083
2026-09-06,JOR,JOD,0.709
2026-09-06,KWT,KWD,0.308651
2026-09-06,LBN,LBP,89500.0
2026-09-06,LBY,LYD,6.352739
2026-09-06,MAR,MAD,9.352692
2026-09-06,OMN,OMR,0.384497
2026-09-06,QAT,QAR,3.64
2026-09-06,SAU,SAR,3.75
2026-09-06,SYR,SYP,121.835588
2026-09-06,TUN,TND,2.908875
2026-09-06,ARE,AED,3.6725
2026-09-06,YEM,YER,236.900344
2026-09-06,AFG,AFN,64.608723
2026-09-06,BGD,BDT,122.831584
2026-09-06,BTN,BTN,94.511589
2026-09-06,IND,INR,94.511608
2026-09-06,MDV,MVR,15.443796
2026-09-06,NPL,NPR,151.218543
2026-09-06,PAK,PKR,277.545452
2026-09-06,LKA,LKR,328.195459
2026-09-06,TUR,TRY,48.42404
2026-09-06,SDN,SDG,508.591941
2026-09-06,SSD,SSP,5651.319153
2026-09-06,ETH,ETB,161.610306
2026-09-06,SOM,SOS,571.610671
2026-09-06,DJI,DJF,177.721
2026-09-06,ERI,ERN,15.0
