country_code,country,indicator,year,value
DZA,Algeria,current_account_pct_gdp,2024,-1.0224994485325
DZA,Algeria,current_account_pct_gdp,2023,2.62033732399996
DZA,Algeria,current_account_pct_gdp,2022,8.62297009518782
DZA,Algeria,current_account_pct_gdp,2021,-2.42326388144806
DZA,Algeria,current_account_pct_gdp,2020,-11.0309095376359
DZA,Algeria,current_account_pct_gdp,2019,-8.76373598794008
DZA,Algeria,current_account_pct_gdp,2018,-8.68941296193564
DZA,Algeria,current_account_pct_gdp,2017,-11.6217683736912
DZA,Algeria,current_account_pct_gdp,2016,-14.4962877563746
DZA,Algeria,current_account_pct_gdp,2015,-14.4205446442816
DZA,Algeria,current_account_pct_gdp,2014,-3.8772158836163
DZA,Algeria,current_account_pct_gdp,2013,0.517147116303439
DZA,Algeria,current_account_pct_gdp,2012,5.3237110694236
DZA,Algeria,current_account_pct_gdp,2011,8.09495300569721
DZA,Algeria,current_account_pct_gdp,2010,6.87361929280343
DZA,Algeria,reserves_months_imports,2024,16.5279389774711
DZA,Algeria,reserves_months_imports,2023,17.0452476814619
DZA,Algeria,reserves_months_imports,2022,16.336474497122
DZA,Algeria,reserves_months_imports,2021,13.7665681887564
DZA,Algeria,reserves_months_imports,2020,15.4414562891346
DZA,Algeria,reserves_months_imports,2019,14.4665752336272
DZA,Algeria,reserves_months_imports,2018,15.926933826264
DZA,Algeria,reserves_months_imports,2017,19.3716083235174
DZA,Algeria,reserves_months_imports,2016,22.5792566104525
DZA,Algeria,reserves_months_imports,2015,25.8569065523585
DZA,Algeria,reserves_months_imports,2014,28.1922504423476
DZA,Algeria,reserves_months_imports,2013,32.7812904978346
DZA,Algeria,reserves_months_imports,2012,34.3073971199894
DZA,Algeria,reserves_months_imports,2011,34.8238177143754
DZA,Algeria,reserves_months_imports,2010,36.7819414773254
DZA,Algeria,gdp_growth,2025,3.815543719231
DZA,Algeria,gdp_growth,2024,3.69999999907979
DZA,Algeria,gdp_growth,2023,4.10000000005964
DZA,Algeria,gdp_growth,2022,3.60000000094915
DZA,Algeria,gdp_growth,2021,3.79999999900707
DZA,Algeria,gdp_growth,2020,-4.99999999908597
DZA,Algeria,gdp_growth,2019,0.899999999219148
DZA,Algeria,gdp_growth,2018,1.40000000088281
DZA,Algeria,gdp_growth,2017,1.49999999895587
DZA,Algeria,gdp_growth,2016,3.90000000017621
DZA,Algeria,gdp_growth,2015,3.20000000089023
DZA,Algeria,gdp_growth,2014,4.09999999866501
DZA,Algeria,gdp_growth,2013,2.60000000061164
DZA,Algeria,gdp_growth,2012,2.40000000034432
DZA,Algeria,gdp_growth,2011,2.99999999941909
DZA,Algeria,gdp_growth,2010,4.80000000093564
DZA,Algeria,inflation,2025,1.41835151429016
DZA,Algeria,inflation,2024,4.04611455313434
DZA,Algeria,inflation,2023,9.32217375928322
DZA,Algeria,inflation,2022,9.26551551551553
DZA,Algeria,inflation,2021,7.22606307415477
DZA,Algeria,inflation,2020,2.41513094083414
DZA,Algeria,inflation,2019,1.95176821052892
DZA,Algeria,inflation,2018,4.26999020467084
DZA,Algeria,inflation,2017,5.59111590961664
DZA,Algeria,inflation,2016,6.39769480268757
DZA,Algeria,inflation,2015,4.78444700693889
DZA,Algeria,inflation,2014,2.91692692067458
DZA,Algeria,inflation,2013,3.25423910998847
DZA,Algeria,inflation,2012,8.89145091062317
DZA,Algeria,inflation,2011,4.5242115050527
DZA,Algeria,inflation,2010,3.91106195534028
DZA,Algeria,political_stability,2025,-0.6627361
DZA,Algeria,political_stability,2024,-0.6734924
DZA,Algeria,political_stability,2023,-0.7587739
DZA,Algeria,political_stability,2022,-0.8203027
DZA,Algeria,political_stability,2021,-0.9042696
DZA,Algeria,political_stability,2020,-0.8852519
DZA,Algeria,political_stability,2019,-1.0481506
DZA,Algeria,political_stability,2018,-0.6227951
DZA,Algeria,political_stability,2017,-0.9096673
DZA,Algeria,political_stability,2016,-1.1073349
DZA,Algeria,political_stability,2015,-1.0451594
DZA,Algeria,political_stability,2014,-1.1704616
DZA,Algeria,political_stability,2013,-1.3328531
DZA,Algeria,political_stability,2012,-1.282581
DZA,Algeria,political_stability,2011,-1.4437748
DZA,Algeria,political_stability,2010,-1.3153527
DZA,Algeria,government_effectiveness,2025,-0.1931638
DZA,Algeria,government_effectiveness,2024,-0.2141856
DZA,Algeria,government_effectiveness,2023,-0.3355386
DZA,Algeria,government_effectiveness,2022,-0.331612
DZA,Algeria,government_effectiveness,2021,-0.4508428
DZA,Algeria,government_effectiveness,2020,-0.3186999
DZA,Algeria,government_effectiveness,2019,-0.3482937
DZA,Algeria,government_effectiveness,2018,-0.3494497
DZA,Algeria,government_effectiveness,2017,-0.5690754
DZA,Algeria,government_effectiveness,2016,-0.4665027
DZA,Algeria,government_effectiveness,2015,-0.3499881
DZA,Algeria,government_effectiveness,2014,-0.3138885
DZA,Algeria,government_effectiveness,2013,-0.5332693
DZA,Algeria,government_effectiveness,2012,-0.6356516
DZA,Algeria,government_effectiveness,2011,-0.7011605
DZA,Algeria,government_effectiveness,2010,-0.6015702
DZA,Algeria,rule_of_law,2025,-0.6523622
DZA,Algeria,rule_of_law,2024,-0.6987303
DZA,Algeria,rule_of_law,2023,-0.771769
DZA,Algeria,rule_of_law,2022,-0.81123
DZA,Algeria,rule_of_law,2021,-0.7754522
DZA,Algeria,rule_of_law,2020,-0.7904048
DZA,Algeria,rule_of_law,2019,-0.8527886
DZA,Algeria,rule_of_law,2018,-0.8587955
DZA,Algeria,rule_of_law,2017,-0.8685729
DZA,Algeria,rule_of_law,2016,-0.8551875
DZA,Algeria,rule_of_law,2015,-0.8675151
DZA,Algeria,rule_of_law,2014,-0.846677
DZA,Algeria,rule_of_law,2013,-0.6961405
DZA,Algeria,rule_of_law,2012,-0.8030214
DZA,Algeria,rule_of_law,2011,-0.818808
DZA,Algeria,rule_of_law,2010,-0.7611434
DZA,Algeria,regulatory_quality,2025,-0.7890922
DZA,Algeria,regulatory_quality,2024,-0.8029055
DZA,Algeria,regulatory_quality,2023,-0.8527341
DZA,Algeria,regulatory_quality,2022,-0.914939
DZA,Algeria,regulatory_quality,2021,-1.031772
DZA,Algeria,regulatory_quality,2020,-1.1221162
DZA,Algeria,regulatory_quality,2019,-1.1655096
DZA,Algeria,regulatory_quality,2018,-1.0681927
DZA,Algeria,regulatory_quality,2017,-0.9664084
DZA,Algeria,regulatory_quality,2016,-0.9322382
DZA,Algeria,regulatory_quality,2015,-0.9377155
DZA,Algeria,regulatory_quality,2014,-1.0418885
DZA,Algeria,regulatory_quality,2013,-0.8331303
DZA,Algeria,regulatory_quality,2012,-1.0833303
DZA,Algeria,regulatory_quality,2011,-1.1510793
DZA,Algeria,regulatory_quality,2010,-1.0123656
DZA,Algeria,control_of_corruption,2025,-0.5308705
DZA,Algeria,control_of_corruption,2024,-0.5698666
DZA,Algeria,control_of_corruption,2023,-0.6365941
DZA,Algeria,control_of_corruption,2022,-0.6915368
DZA,Algeria,control_of_corruption,2021,-0.6513378
DZA,Algeria,control_of_corruption,2020,-0.6323459
DZA,Algeria,control_of_corruption,2019,-0.6284895
DZA,Algeria,control_of_corruption,2018,-0.5454413
DZA,Algeria,control_of_corruption,2017,-0.5472758
DZA,Algeria,control_of_corruption,2016,-0.6488116
DZA,Algeria,control_of_corruption,2015,-0.6339262
DZA,Algeria,control_of_corruption,2014,-0.7156642
DZA,Algeria,control_of_corruption,2013,-0.4967733
DZA,Algeria,control_of_corruption,2012,-0.5469353
DZA,Algeria,control_of_corruption,2011,-0.5027125
DZA,Algeria,control_of_corruption,2010,-0.3946187
DZA,Algeria,fdi_net_inflows_pct_gdp,2024,0.455370730483787
DZA,Algeria,fdi_net_inflows_pct_gdp,2023,0.489819143410423
DZA,Algeria,fdi_net_inflows_pct_gdp,2022,0.107187812155079
DZA,Algeria,fdi_net_inflows_pct_gdp,2021,0.466728479682941
DZA,Algeria,fdi_net_inflows_pct_gdp,2020,0.693816014772836
DZA,Algeria,fdi_net_inflows_pct_gdp,2019,0.713947308015691
DZA,Algeria,fdi_net_inflows_pct_gdp,2018,0.753576088552125
DZA,Algeria,fdi_net_inflows_pct_gdp,2017,0.647902696344894
DZA,Algeria,fdi_net_inflows_pct_gdp,2016,0.906300705997455
DZA,Algeria,fdi_net_inflows_pct_gdp,2015,-0.286832290676438
DZA,Algeria,fdi_net_inflows_pct_gdp,2014,0.628688968391006
DZA,Algeria,fdi_net_inflows_pct_gdp,2013,0.736559065111634
DZA,Algeria,fdi_net_inflows_pct_gdp,2012,0.660551953898791
DZA,Algeria,fdi_net_inflows_pct_gdp,2011,1.17767329101171
DZA,Algeria,fdi_net_inflows_pct_gdp,2010,1.29390467487817
DZA,Algeria,exports_pct_gdp,2025,16.8347751595565
DZA,Algeria,exports_pct_gdp,2024,19.8523800653814
DZA,Algeria,exports_pct_gdp,2023,23.7900604738163
DZA,Algeria,exports_pct_gdp,2022,30.7915561763341
DZA,Algeria,exports_pct_gdp,2021,23.4443672905951
DZA,Algeria,exports_pct_gdp,2020,15.5352011116191
DZA,Algeria,exports_pct_gdp,2019,20.407941949491
DZA,Algeria,exports_pct_gdp,2018,23.423105738908
DZA,Algeria,exports_pct_gdp,2017,20.3336795171675
DZA,Algeria,exports_pct_gdp,2016,18.4866879717888
DZA,Algeria,exports_pct_gdp,2015,20.5281416810455
DZA,Algeria,exports_pct_gdp,2014,27.6194863705878
DZA,Algeria,exports_pct_gdp,2013,30.7993649290893
DZA,Algeria,exports_pct_gdp,2012,34.3827920015035
DZA,Algeria,exports_pct_gdp,2011,35.9880864093259
DZA,Algeria,exports_pct_gdp,2010,34.988229614912
DZA,Algeria,imports_pct_gdp,2025,22.1441688566065
DZA,Algeria,imports_pct_gdp,2024,20.2821940516889
