country_code,country,indicator,year,value
PAK,Pakistan,current_account_pct_gdp,2024,0.124893414067427
PAK,Pakistan,current_account_pct_gdp,2023,-0.308630136387276
PAK,Pakistan,current_account_pct_gdp,2022,-3.25858181478804
PAK,Pakistan,current_account_pct_gdp,2021,-3.52439577565177
PAK,Pakistan,current_account_pct_gdp,2020,-0.216650637871501
PAK,Pakistan,current_account_pct_gdp,2019,-2.66677325730292
PAK,Pakistan,current_account_pct_gdp,2018,-5.29556175645778
PAK,Pakistan,current_account_pct_gdp,2017,-4.76985760466006
PAK,Pakistan,current_account_pct_gdp,2016,-2.29279660651385
PAK,Pakistan,current_account_pct_gdp,2015,-0.934446742353906
PAK,Pakistan,current_account_pct_gdp,2014,-1.34787339235798
PAK,Pakistan,current_account_pct_gdp,2013,-1.70727876868057
PAK,Pakistan,current_account_pct_gdp,2012,-0.936399348037174
PAK,Pakistan,current_account_pct_gdp,2011,-0.957124213324854
PAK,Pakistan,current_account_pct_gdp,2010,-0.688324235118166
PAK,Pakistan,reserves_months_imports,2024,2.84569889190225
PAK,Pakistan,reserves_months_imports,2023,2.50011507119078
PAK,Pakistan,reserves_months_imports,2022,1.44062158684771
PAK,Pakistan,reserves_months_imports,2021,3.35726367831547
PAK,Pakistan,reserves_months_imports,2020,3.8689080390316
PAK,Pakistan,reserves_months_imports,2019,3.08190201214363
PAK,Pakistan,reserves_months_imports,2018,1.90523052542491
PAK,Pakistan,reserves_months_imports,2017,3.14740277594098
PAK,Pakistan,reserves_months_imports,2016,4.59066972648983
PAK,Pakistan,reserves_months_imports,2015,4.42784130835912
PAK,Pakistan,reserves_months_imports,2014,3.06826560863817
PAK,Pakistan,reserves_months_imports,2013,1.71197854264599
PAK,Pakistan,reserves_months_imports,2012,3.10654658664889
PAK,Pakistan,reserves_months_imports,2011,4.15696352930241
PAK,Pakistan,reserves_months_imports,2010,4.71850424926723
PAK,Pakistan,gdp_growth,2024,3.08176295579301
PAK,Pakistan,gdp_growth,2023,-0.414935997088406
PAK,Pakistan,gdp_growth,2022,4.7781068690358
PAK,Pakistan,gdp_growth,2021,6.51388575852702
PAK,Pakistan,gdp_growth,2020,-1.27408744338709
PAK,Pakistan,gdp_growth,2019,2.49763692943365
PAK,Pakistan,gdp_growth,2018,6.15170261099519
PAK,Pakistan,gdp_growth,2017,4.43262590683975
PAK,Pakistan,gdp_growth,2016,6.57383828511043
PAK,Pakistan,gdp_growth,2015,4.21794209572506
PAK,Pakistan,gdp_growth,2014,4.11642817161422
PAK,Pakistan,gdp_growth,2013,4.36686504978387
PAK,Pakistan,gdp_growth,2012,3.02758391088629
PAK,Pakistan,gdp_growth,2011,2.68011685421705
PAK,Pakistan,gdp_growth,2010,1.50171752152883
PAK,Pakistan,inflation,2024,12.6325318530452
PAK,Pakistan,inflation,2023,30.7681280657005
PAK,Pakistan,inflation,2022,19.8738599646655
PAK,Pakistan,inflation,2021,9.49641577285205
PAK,Pakistan,inflation,2020,9.74011619320125
PAK,Pakistan,inflation,2019,10.5780305672025
PAK,Pakistan,inflation,2018,5.07805725868917
PAK,Pakistan,inflation,2017,4.08537368032608
PAK,Pakistan,inflation,2016,3.7651191635658
PAK,Pakistan,inflation,2015,2.52932817254229
PAK,Pakistan,inflation,2014,7.18938402847028
PAK,Pakistan,inflation,2013,7.69215611899565
PAK,Pakistan,inflation,2012,9.68235186055684
PAK,Pakistan,inflation,2011,11.9160927116277
PAK,Pakistan,inflation,2010,12.9388705634889
PAK,Pakistan,political_stability,2024,-2.0634311
PAK,Pakistan,political_stability,2023,-1.9403838
PAK,Pakistan,political_stability,2022,-1.7555938
PAK,Pakistan,political_stability,2021,-1.6496402
PAK,Pakistan,political_stability,2020,-1.5881564
PAK,Pakistan,political_stability,2019,-1.9293422
PAK,Pakistan,political_stability,2018,-1.9857782
PAK,Pakistan,political_stability,2017,-2.2184098
PAK,Pakistan,political_stability,2016,-2.3350493
PAK,Pakistan,political_stability,2015,-2.4299435
PAK,Pakistan,political_stability,2014,-2.46216149999999
PAK,Pakistan,political_stability,2013,-2.6678365
PAK,Pakistan,political_stability,2012,-2.6807174
PAK,Pakistan,political_stability,2011,-2.7114561
PAK,Pakistan,political_stability,2010,-2.45869169999999
PAK,Pakistan,government_effectiveness,2024,-0.6003273
PAK,Pakistan,government_effectiveness,2023,-0.6585378
PAK,Pakistan,government_effectiveness,2022,-0.682084
PAK,Pakistan,government_effectiveness,2021,-0.5170351
PAK,Pakistan,government_effectiveness,2020,-0.614966799999999
PAK,Pakistan,government_effectiveness,2019,-0.4968027
PAK,Pakistan,government_effectiveness,2018,-0.507337599999999
PAK,Pakistan,government_effectiveness,2017,-0.4213336
PAK,Pakistan,government_effectiveness,2016,-0.5304516
PAK,Pakistan,government_effectiveness,2015,-0.6105847
PAK,Pakistan,government_effectiveness,2014,-0.6822115
PAK,Pakistan,government_effectiveness,2013,-0.6600164
PAK,Pakistan,government_effectiveness,2012,-0.650064499999999
PAK,Pakistan,government_effectiveness,2011,-0.8257262
PAK,Pakistan,government_effectiveness,2010,-0.7771494
PAK,Pakistan,rule_of_law,2024,-1.017096
PAK,Pakistan,rule_of_law,2023,-1.0042887
PAK,Pakistan,rule_of_law,2022,-0.9108794
PAK,Pakistan,rule_of_law,2021,-0.8231206
PAK,Pakistan,rule_of_law,2020,-0.812966099999999
PAK,Pakistan,rule_of_law,2019,-0.8122676
PAK,Pakistan,rule_of_law,2018,-0.8396216
PAK,Pakistan,rule_of_law,2017,-0.865480199999999
PAK,Pakistan,rule_of_law,2016,-0.9129583
PAK,Pakistan,rule_of_law,2015,-0.914828299999999
PAK,Pakistan,rule_of_law,2014,-0.970695
PAK,Pakistan,rule_of_law,2013,-1.04881279999999
PAK,Pakistan,rule_of_law,2012,-1.0639182
PAK,Pakistan,rule_of_law,2011,-1.15049009999999
PAK,Pakistan,rule_of_law,2010,-0.8136536
PAK,Pakistan,regulatory_quality,2024,-0.7928043
PAK,Pakistan,regulatory_quality,2023,-0.821984199999999
PAK,Pakistan,regulatory_quality,2022,-0.7653493
PAK,Pakistan,regulatory_quality,2021,-0.6543467
PAK,Pakistan,regulatory_quality,2020,-0.7006155
PAK,Pakistan,regulatory_quality,2019,-0.620266299999999
PAK,Pakistan,regulatory_quality,2018,-0.662304799999999
PAK,Pakistan,regulatory_quality,2017,-0.664221899999999
PAK,Pakistan,regulatory_quality,2016,-0.6596324
PAK,Pakistan,regulatory_quality,2015,-0.6860082
PAK,Pakistan,regulatory_quality,2014,-0.7484896
PAK,Pakistan,regulatory_quality,2013,-0.8058791
PAK,Pakistan,regulatory_quality,2012,-0.80848
PAK,Pakistan,regulatory_quality,2011,-0.758093999999999
PAK,Pakistan,regulatory_quality,2010,-0.687742299999999
PAK,Pakistan,control_of_corruption,2024,-1.0656237
PAK,Pakistan,control_of_corruption,2023,-1.0461855
PAK,Pakistan,control_of_corruption,2022,-0.9459689
PAK,Pakistan,control_of_corruption,2021,-0.906181199999999
PAK,Pakistan,control_of_corruption,2020,-0.9370003
PAK,Pakistan,control_of_corruption,2019,-0.9714617
PAK,Pakistan,control_of_corruption,2018,-0.9640896
PAK,Pakistan,control_of_corruption,2017,-0.935033999999999
PAK,Pakistan,control_of_corruption,2016,-0.9729255
PAK,Pakistan,control_of_corruption,2015,-0.981116999999999
PAK,Pakistan,control_of_corruption,2014,-1.0043761
PAK,Pakistan,control_of_corruption,2013,-1.1290617
PAK,Pakistan,control_of_corruption,2012,-1.24519539999999
PAK,Pakistan,control_of_corruption,2011,-1.2203431
PAK,Pakistan,control_of_corruption,2010,-1.2022076
PAK,Pakistan,fdi_net_inflows_pct_gdp,2024,0.716885239403099
PAK,Pakistan,fdi_net_inflows_pct_gdp,2023,0.608281270820624
PAK,Pakistan,fdi_net_inflows_pct_gdp,2022,0.389980753542853
PAK,Pakistan,fdi_net_inflows_pct_gdp,2021,0.616039439073827
PAK,Pakistan,fdi_net_inflows_pct_gdp,2020,0.684695289874347
PAK,Pakistan,fdi_net_inflows_pct_gdp,2019,0.696146480411465
PAK,Pakistan,fdi_net_inflows_pct_gdp,2018,0.487745750658143
PAK,Pakistan,fdi_net_inflows_pct_gdp,2017,0.735837049658425
PAK,Pakistan,fdi_net_inflows_pct_gdp,2016,0.821349998064174
PAK,Pakistan,fdi_net_inflows_pct_gdp,2015,0.557734356032139
PAK,Pakistan,fdi_net_inflows_pct_gdp,2014,0.695308116834202
PAK,Pakistan,fdi_net_inflows_pct_gdp,2013,0.515353849332245
PAK,Pakistan,fdi_net_inflows_pct_gdp,2012,0.343453048660945
PAK,Pakistan,fdi_net_inflows_pct_gdp,2011,0.575055145839944
PAK,Pakistan,fdi_net_inflows_pct_gdp,2010,1.02791108080423
EGY,Egypt,current_account_pct_gdp,2024,-5.68596234093524
EGY,Egypt,current_account_pct_gdp,2023,-3.17338763053558
EGY,Egypt,current_account_pct_gdp,2022,-2.2100904275198
EGY,Egypt,current_account_pct_gdp,2021,-4.38240299812001
EGY,Egypt,current_account_pct_gdp,2020,-3.70903990583375
EGY,Egypt,current_account_pct_gdp,2019,-3.20758543154938
EGY,Egypt,current_account_pct_gdp,2018,-2.93164483711978
EGY,Egypt,current_account_pct_gdp,2017,-3.19681566782461
EGY,Egypt,current_account_pct_gdp,2016,-6.16465951871263
EGY,Egypt,current_account_pct_gdp,2015,-5.23529137853431
EGY,Egypt,current_account_pct_gdp,2014,-1.94849131455399
EGY,Egypt,current_account_pct_gdp,2013,-1.22513249838744
EGY,Egypt,current_account_pct_gdp,2012,-2.49788021735236
EGY,Egypt,current_account_pct_gdp,2011,-2.32378812632193
EGY,Egypt,current_account_pct_gdp,2010,-2.05668307641306
EGY,Egypt,reserves_months_imports,2024,4.53950764706678
EGY,Egypt,reserves_months_imports,2023,3.87390992001782
EGY,Egypt,reserves_months_imports,2022,3.32738146369502
EGY,Egypt,reserves_months_imports,2021,4.38225643427728
EGY,Egypt,reserves_months_imports,2020,5.56473451430895
EGY,Egypt,reserves_months_imports,2019,5.83923947440236
EGY,Egypt,reserves_months_imports,2018,5.85734270401284
EGY,Egypt,reserves_months_imports,2017,5.72306111855628
EGY,Egypt,reserves_months_imports,2016,3.8854106958735
EGY,Egypt,reserves_months_imports,2015,2.59707505474829
EGY,Egypt,reserves_months_imports,2014,2.21204888604566
EGY,Egypt,reserves_months_imports,2013,2.73003963526374
EGY,Egypt,reserves_months_imports,2012,2.48779534146603
EGY,Egypt,reserves_months_imports,2011,3.28531568230903
EGY,Egypt,reserves_months_imports,2010,6.70121378987163
EGY,Egypt,gdp_growth,2024,2.3991692678251
EGY,Egypt,gdp_growth,2023,3.76028052279247
EGY,Egypt,gdp_growth,2022,6.58784560870467
EGY,Egypt,gdp_growth,2021,3.29064601193245
EGY,Egypt,gdp_growth,2020,3.55016483883115
EGY,Egypt,gdp_growth,2019,5.55209307084222
EGY,Egypt,gdp_growth,2018,5.33110861887155
EGY,Egypt,gdp_growth,2017,4.18122099961562
EGY,Egypt,gdp_growth,2016,4.34664345601914
EGY,Egypt,gdp_growth,2015,4.37201907781687
EGY,Egypt,gdp_growth,2014,2.91591188052836
EGY,Egypt,gdp_growth,2013,2.18546605363386
EGY,Egypt,gdp_growth,2012,2.22619979818487
EGY,Egypt,gdp_growth,2011,1.76457194806041
EGY,Egypt,gdp_growth,2010,5.14723485746742
EGY,Egypt,inflation,2024,28.2705899322083
EGY,Egypt,inflation,2023,33.8847763115546
EGY,Egypt,inflation,2022,13.8956609775178
EGY,Egypt,inflation,2021,5.21404940513043
EGY,Egypt,inflation,2020,5.04493288977539
EGY,Egypt,inflation,2019,9.15279959324804
EGY,Egypt,inflation,2018,14.4014657807422
EGY,Egypt,inflation,2017,29.5066083940039
EGY,Egypt,inflation,2016,13.813606214829
EGY,Egypt,inflation,2015,10.370490343517
EGY,Egypt,inflation,2014,10.0702154687481
EGY,Egypt,inflation,2013,9.46971981064921
EGY,Egypt,inflation,2012,7.11172943343083
EGY,Egypt,inflation,2011,10.0649259874818
