country_code,year,risk_score,country
AFG,2010,76.3,Afghanistan
ARE,2010,25.9,UAE
BGD,2010,70.9,Bangladesh
BHR,2010,39.9,Bahrain
BTN,2010,47.4,Bhutan
DZA,2010,54.4,Algeria
EGY,2010,63.8,Egypt
IND,2010,58.9,India
IRN,2010,76.2,Iran
IRQ,2010,71.5,Iraq
ISR,2010,33.3,Israel
JOR,2010,53.3,Jordan
KWT,2010,40.7,Kuwait
LBN,2010,60.5,Lebanon
LBY,2010,55.8,Libya
LKA,2010,59.9,Sri Lanka
MAR,2010,52.4,Morocco
MDV,2010,57.8,Maldives
NPL,2010,65.7,Nepal
OMN,2010,39.6,Oman
PAK,2010,80.0,Pakistan
PSE,2010,61.4,Palestine
QAT,2010,3.4,Qatar
SAU,2010,40.6,Saudi Arabia
SYR,2010,64.9,Syria
TUN,2010,49.9,Tunisia
YEM,2010,75.7,Yemen
AFG,2011,81.0,Afghanistan
ARE,2011,9.0,UAE
BGD,2011,63.2,Bangladesh
BHR,2011,33.1,Bahrain
BTN,2011,45.9,Bhutan
DZA,2011,53.8,Algeria
EGY,2011,57.8,Egypt
IND,2011,51.5,India
IRN,2011,68.4,Iran
IRQ,2011,63.4,Iraq
ISR,2011,26.9,Israel
JOR,2011,44.7,Jordan
KWT,2011,31.1,Kuwait
LBN,2011,55.5,Lebanon
LBY,2011,70.4,Libya
LKA,2011,53.9,Sri Lanka
MAR,2011,48.0,Morocco
MDV,2011,54.8,Maldives
NPL,2011,61.8,Nepal
OMN,2011,35.5,Oman
PAK,2011,69.8,Pakistan
PSE,2011,56.6,Palestine
QAT,2011,17.1,Qatar
SAU,2011,35.2,Saudi Arabia
SYR,2011,59.3,Syria
TUN,2011,44.9,Tunisia
YEM,2011,76.3,Yemen
AFG,2012,83.5,Afghanistan
ARE,2012,16.8,UAE
BGD,2012,68.4,Bangladesh
BHR,2012,40.5,Bahrain
BTN,2012,52.4,Bhutan
DZA,2012,56.6,Algeria
EGY,2012,63.2,Egypt
IND,2012,56.7,India
IRN,2012,74.2,Iran
IRQ,2012,68.6,Iraq
ISR,2012,31.9,Israel
JOR,2012,51.9,Jordan
KWT,2012,37.4,Kuwait
LBN,2012,61.5,Lebanon
LBY,2012,50.9,Libya
LKA,2012,59.3,Sri Lanka
MAR,2012,54.5,Morocco
MDV,2012,59.2,Maldives
NPL,2012,66.7,Nepal
OMN,2012,39.6,Oman
PAK,2012,73.4,Pakistan
PSE,2012,64.3,Palestine
QAT,2012,23.0,Qatar
SAU,2012,37.0,Saudi Arabia
SYR,2012,91.1,Syria
TUN,2012,49.4,Tunisia
YEM,2012,75.6,Yemen
AFG,2013,76.7,Afghanistan
ARE,2013,5.5,UAE
BGD,2013,61.3,Bangladesh
BHR,2013,38.8,Bahrain
BTN,2013,45.6,Bhutan
DZA,2013,46.0,Algeria
EGY,2013,60.4,Egypt
IND,2013,49.6,India
IRN,2013,70.6,Iran
IRQ,2013,60.9,Iraq
ISR,2013,23.8,Israel
JOR,2013,45.0,Jordan
KWT,2013,31.4,Kuwait
LBN,2013,55.2,Lebanon
LBY,2013,67.6,Libya
LKA,2013,50.9,Sri Lanka
MAR,2013,47.2,Morocco
MDV,2013,48.9,Maldives
NPL,2013,57.3,Nepal
OMN,2013,33.1,Oman
PAK,2013,65.3,Pakistan
PSE,2013,56.3,Palestine
QAT,2013,14.5,Qatar
SAU,2013,30.1,Saudi Arabia
SYR,2013,94.4,Syria
TUN,2013,47.8,Tunisia
YEM,2013,68.4,Yemen
AFG,2014,72.6,Afghanistan
ARE,2014,7.9,UAE
BGD,2014,59.1,Bangladesh
BHR,2014,35.5,Bahrain
BTN,2014,42.3,Bhutan
DZA,2014,47.0,Algeria
EGY,2014,62.0,Egypt
IND,2014,43.9,India
IRN,2014,64.5,Iran
IRQ,2014,62.8,Iraq
ISR,2014,21.8,Israel
JOR,2014,42.0,Jordan
KWT,2014,34.9,Kuwait
LBN,2014,54.6,Lebanon
LBY,2014,79.4,Libya
LKA,2014,46.0,Sri Lanka
MAR,2014,44.9,Morocco
MDV,2014,44.2,Maldives
NPL,2014,55.7,Nepal
OMN,2014,32.7,Oman
PAK,2014,64.6,Pakistan
PSE,2014,55.6,Palestine
QAT,2014,19.7,Qatar
SAU,2014,30.6,Saudi Arabia
SYR,2014,84.2,Syria
TUN,2014,47.1,Tunisia
YEM,2014,74.6,Yemen
AFG,2015,72.4,Afghanistan
ARE,2015,8.3,UAE
BGD,2015,53.6,Bangladesh
BHR,2015,40.2,Bahrain
BTN,2015,40.6,Bhutan
DZA,2015,51.0,Algeria
EGY,2015,56.3,Egypt
IND,2015,40.4,India
IRN,2015,54.3,Iran
IRQ,2015,56.2,Iraq
ISR,2015,19.0,Israel
JOR,2015,41.5,Jordan
KWT,2015,36.2,Kuwait
LBN,2015,52.9,Lebanon
LBY,2015,70.3,Libya
LKA,2015,44.8,Sri Lanka
