country_code,year,risk_score,country
AFG,2010,69.0,Afghanistan
ARE,2010,24.4,UAE
BGD,2010,65.7,Bangladesh
BHR,2010,38.2,Bahrain
BTN,2010,44.5,Bhutan
DJI,2010,53.7,Djibouti
DZA,2010,49.3,Algeria
EGY,2010,60.0,Egypt
ERI,2010,72.0,Eritrea
ETH,2010,60.6,Ethiopia
IND,2010,55.7,India
IRN,2010,68.7,Iran
IRQ,2010,65.2,Iraq
ISR,2010,32.6,Israel
JOR,2010,50.7,Jordan
KWT,2010,38.8,Kuwait
LBN,2010,56.6,Lebanon
LBY,2010,50.0,Libya
LKA,2010,56.8,Sri Lanka
MAR,2010,49.4,Morocco
MDV,2010,54.9,Maldives
NPL,2010,60.9,Nepal
OMN,2010,38.2,Oman
PAK,2010,74.6,Pakistan
PSE,2010,57.6,Palestine
QAT,2010,2.8,Qatar
SAU,2010,38.0,Saudi Arabia
SDN,2010,81.8,Sudan
SOM,2010,92.1,Somalia
SSD,2010,44.5,South Sudan
SYR,2010,59.9,Syria
TUN,2010,47.3,Tunisia
TUR,2010,47.7,Turkey
YEM,2010,70.3,Yemen
AFG,2011,72.1,Afghanistan
ARE,2011,7.6,UAE
BGD,2011,56.2,Bangladesh
BHR,2011,31.3,Bahrain
BTN,2011,41.7,Bhutan
DJI,2011,55.4,Djibouti
DZA,2011,47.9,Algeria
EGY,2011,52.0,Egypt
ERI,2011,60.6,Eritrea
ETH,2011,59.0,Ethiopia
IND,2011,46.9,India
IRN,2011,55.8,Iran
IRQ,2011,56.7,Iraq
ISR,2011,25.7,Israel
JOR,2011,41.7,Jordan
KWT,2011,27.9,Kuwait
LBN,2011,50.7,Lebanon
LBY,2011,61.7,Libya
LKA,2011,49.9,Sri Lanka
MAR,2011,44.8,Morocco
MDV,2011,49.8,Maldives
NPL,2011,55.2,Nepal
OMN,2011,32.8,Oman
PAK,2011,62.3,Pakistan
PSE,2011,52.1,Palestine
QAT,2011,16.0,Qatar
SAU,2011,31.5,Saudi Arabia
SDN,2011,70.3,Sudan
SOM,2011,85.0,Somalia
SSD,2011,73.0,South Sudan
SYR,2011,51.7,Syria
TUN,2011,41.4,Tunisia
TUR,2011,37.0,Turkey
YEM,2011,67.3,Yemen
AFG,2012,75.5,Afghanistan
ARE,2012,14.4,UAE
BGD,2012,61.7,Bangladesh
BHR,2012,37.3,Bahrain
BTN,2012,48.1,Bhutan
DJI,2012,54.2,Djibouti
DZA,2012,50.0,Algeria
EGY,2012,57.3,Egypt
ETH,2012,63.9,Ethiopia
IND,2012,52.0,India
IRN,2012,64.1,Iran
IRQ,2012,61.5,Iraq
ISR,2012,30.1,Israel
JOR,2012,48.3,Jordan
KWT,2012,33.6,Kuwait
LBN,2012,56.1,Lebanon
LBY,2012,44.8,Libya
LKA,2012,55.0,Sri Lanka
MAR,2012,49.9,Morocco
MDV,2012,53.8,Maldives
NPL,2012,60.0,Nepal
OMN,2012,36.5,Oman
PAK,2012,66.5,Pakistan
PSE,2012,58.7,Palestine
QAT,2012,21.0,Qatar
SAU,2012,33.1,Saudi Arabia
SDN,2012,83.6,Sudan
SOM,2012,93.4,Somalia
SSD,2012,82.7,South Sudan
SYR,2012,78.7,Syria
TUN,2012,45.2,Tunisia
TUR,2012,40.8,Turkey
YEM,2012,68.2,Yemen
AFG,2013,70.6,Afghanistan
ARE,2013,6.7,UAE
BGD,2013,57.1,Bangladesh
BHR,2013,37.8,Bahrain
BTN,2013,43.7,Bhutan
DJI,2013,59.3,Djibouti
DZA,2013,42.4,Algeria
EGY,2013,56.3,Egypt
ETH,2013,49.4,Ethiopia
IND,2013,47.4,India
IRN,2013,65.0,Iran
IRQ,2013,56.2,Iraq
ISR,2013,24.5,Israel
JOR,2013,43.4,Jordan
KWT,2013,30.3,Kuwait
LBN,2013,51.8,Lebanon
LBY,2013,61.2,Libya
LKA,2013,48.7,Sri Lanka
MAR,2013,44.7,Morocco
MDV,2013,46.1,Maldives
NPL,2013,53.3,Nepal
OMN,2013,32.3,Oman
PAK,2013,60.9,Pakistan
PSE,2013,52.7,Palestine
QAT,2013,15.5,Qatar
SAU,2013,28.5,Saudi Arabia
SDN,2013,78.3,Sudan
SOM,2013,84.3,Somalia
SSD,2013,58.4,South Sudan
SYR,2013,86.0,Syria
TUN,2013,45.2,Tunisia
TUR,2013,38.4,Turkey
YEM,2013,63.5,Yemen
AFG,2014,66.5,Afghanistan
ARE,2014,7.3,UAE
BGD,2014,53.4,Bangladesh
BHR,2014,36.3,Bahrain
BTN,2014,38.8,Bhutan
DJI,2014,45.0,Djibouti
DZA,2014,43.5,Algeria
EGY,2014,55.2,Egypt
ETH,2014,46.6,Ethiopia
IND,2014,42.5,India
IRN,2014,52.8,Iran
IRQ,2014,58.2,Iraq
ISR,2014,22.1,Israel
JOR,2014,41.0,Jordan
KWT,2014,32.2,Kuwait
LBN,2014,51.4,Lebanon
LBY,2014,73.5,Libya
LKA,2014,44.5,Sri Lanka
MAR,2014,42.7,Morocco
MDV,2014,41.2,Maldives
NPL,2014,49.7,Nepal
OMN,2014,31.1,Oman
PAK,2014,58.7,Pakistan
PSE,2014,52.4,Palestine
QAT,2014,18.4,Qatar
SAU,2014,28.2,Saudi Arabia
SDN,2014,76.9,Sudan
SOM,2014,83.6,Somalia
SSD,2014,70.9,South Sudan
SYR,2014,73.4,Syria
TUN,2014,43.6,Tunisia
TUR,2014,37.1,Turkey
YEM,2014,67.4,Yemen
AFG,2015,69.7,Afghanistan
ARE,2015,8.0,UAE
BGD,2015,53.9,Bangladesh
BHR,2015,41.4,Bahrain
BTN,2015,39.9,Bhutan
DJI,2015,44.7,Djibouti
DZA,2015,49.9,Algeria
EGY,2015,55.8,Egypt
ETH,2015,49.5,Ethiopia
IND,2015,41.5,India
IRN,2015,50.7,Iran
IRQ,2015,56.0,Iraq
ISR,2015,22.5,Israel
JOR,2015,42.4,Jordan
KWT,2015,38.4,Kuwait
LBN,2015,52.0,Lebanon
LBY,2015,67.0,Libya
LKA,2015,45.7,Sri Lanka
MAR,2015,43.0,Morocco
MDV,2015,46.6,Maldives
NPL,2015,50.3,Nepal
OMN,2015,35.4,Oman
PAK,2015,57.8,Pakistan
PSE,2015,53.8,Palestine
QAT,2015,22.1,Qatar
SAU,2015,35.3,Saudi Arabia
SDN,2015,71.9,Sudan
SOM,2015,81.9,Somalia
SSD,2015,86.6,South Sudan
SYR,2015,78.1,Syria
TUN,2015,45.8,Tunisia
TUR,2015,39.2,Turkey
YEM,2015,86.2,Yemen
AFG,2016,69.3,Afghanistan
ARE,2016,10.7,UAE
BGD,2016,49.6,Bangladesh
BHR,2016,41.4,Bahrain
BTN,2016,40.4,Bhutan
DJI,2016,48.5,Djibouti
DZA,2016,52.2,Algeria
EGY,2016,52.0,Egypt
ETH,2016,46.8,Ethiopia
IND,2016,36.4,India
IRN,2016,44.3,Iran
IRQ,2016,48.4,Iraq
ISR,2016,18.4,Israel
JOR,2016,40.9,Jordan
KWT,2016,38.0,Kuwait
LBN,2016,55.9,Lebanon
LBY,2016,63.5,Libya
LKA,2016,38.9,Sri Lanka
MAR,2016,43.1,Morocco
MDV,2016,50.2,Maldives
NPL,2016,50.7,Nepal
OMN,2016,36.7,Oman
PAK,2016,53.6,Pakistan
PSE,2016,50.1,Palestine
QAT,2016,25.3,Qatar
SAU,2016,34.9,Saudi Arabia
SDN,2016,67.2,Sudan
SOM,2016,85.8,Somalia
SSD,2016,87.1,South Sudan
SYR,2016,78.5,Syria
TUN,2016,45.8,Tunisia
TUR,2016,39.7,Turkey
YEM,2016,84.2,Yemen
AFG,2017,75.4,Afghanistan
