country_code,year,risk_score,economic_risk_score,political_risk_score,country
AFG,2010,70.8,46.4,87.0,Afghanistan
ARE,2010,23.1,50.3,14.0,UAE
BGD,2010,65.4,69.0,63.0,Bangladesh
BHR,2010,37.3,48.4,28.1,Bahrain
BTN,2010,42.9,62.1,27.0,Bhutan
DJI,2010,53.2,60.4,49.6,Djibouti
DZA,2010,50.1,39.3,57.3,Algeria
EGY,2010,58.8,75.0,48.0,Egypt
ERI,2010,71.9,76.1,71.2,Eritrea
ETH,2010,60.4,62.9,58.8,Ethiopia
IND,2010,54.6,68.5,42.9,India
IRN,2010,68.7,69.2,68.5,Iran
IRQ,2010,66.3,51.7,76.0,Iraq
ISR,2010,30.7,56.1,13.8,Israel
JOR,2010,49.2,67.2,34.3,Jordan
KWT,2010,37.4,56.4,24.7,Kuwait
LBN,2010,56.2,61.4,52.7,Lebanon
LBY,2010,51.7,28.5,67.2,Libya
LKA,2010,55.5,71.0,42.5,Sri Lanka
MAR,2010,48.6,57.7,41.0,Morocco
MDV,2010,53.6,69.0,40.7,Maldives
NPL,2010,61.0,60.1,61.7,Nepal
OMN,2010,36.4,61.6,19.5,Oman
PAK,2010,73.9,83.1,67.8,Pakistan
PSE,2010,56.5,71.1,46.7,Palestine
QAT,2010,2.9,0.0,3.9,Qatar
SAU,2010,37.6,42.2,34.6,Saudi Arabia
SDN,2010,81.6,83.8,80.2,Sudan
SOM,2010,93.2,52.5,100.0,Somalia
SSD,2010,45.0,41.1,51.5,South Sudan
SYR,2010,60.0,59.8,60.1,Syria
TUN,2010,46.2,59.0,35.6,Tunisia
TUR,2010,46.3,63.3,32.1,Turkey
YEM,2010,70.1,72.8,68.3,Yemen
AFG,2011,67.0,42.8,87.1,Afghanistan
ARE,2011,7.0,4.6,8.2,UAE
BGD,2011,52.0,39.4,62.4,Bangladesh
BHR,2011,28.8,27.0,30.5,Bahrain
BTN,2011,37.1,48.0,26.2,Bhutan
DJI,2011,49.5,47.4,50.9,Djibouti
DZA,2011,44.7,26.6,59.7,Algeria
EGY,2011,47.6,40.8,53.3,Egypt
ERI,2011,54.5,4.1,71.4,Eritrea
ETH,2011,54.2,48.7,58.8,Ethiopia
IND,2011,43.0,40.5,45.5,India
IRN,2011,50.7,25.1,63.5,Iran
IRQ,2011,53.2,29.4,73.0,Iraq
ISR,2011,22.1,33.9,12.3,Israel
JOR,2011,37.6,42.1,33.0,Jordan
KWT,2011,25.5,21.3,29.0,Kuwait
LBN,2011,46.4,38.3,53.2,Lebanon
LBY,2011,57.3,37.2,74.0,Libya
LKA,2011,45.1,48.3,41.9,Sri Lanka
MAR,2011,41.0,38.3,43.6,Morocco
MDV,2011,45.6,47.3,44.0,Maldives
NPL,2011,50.9,37.7,61.9,Nepal
OMN,2011,29.4,33.2,26.2,Oman
PAK,2011,57.7,40.4,72.0,Pakistan
PSE,2011,52.2,49.9,53.8,Palestine
QAT,2011,13.7,23.6,5.5,Qatar
SAU,2011,29.2,20.6,36.4,Saudi Arabia
SDN,2011,65.3,47.9,79.8,Sudan
SOM,2011,76.3,5.0,100.0,Somalia
SSD,2011,73.4,63.9,76.6,South Sudan
SYR,2011,58.8,42.3,67.0,Syria
TUN,2011,37.7,37.2,38.2,Tunisia
TUR,2011,34.0,34.7,33.3,Turkey
