country_code,year,risk_score,country
ARE,2010,25.4,UAE
BGD,2010,74.0,Bangladesh
DZA,2010,48.4,Algeria
EGY,2010,71.9,Egypt
IRN,2010,72.4,Iran
IRQ,2010,70.2,Iraq
JOR,2010,59.0,Jordan
KWT,2010,43.7,Kuwait
LBN,2010,66.4,Lebanon
LKA,2010,70.7,Sri Lanka
MAR,2010,52.6,Morocco
PAK,2010,88.0,Pakistan
QAT,2010,0.0,Qatar
SAU,2010,39.5,Saudi Arabia
TUN,2010,47.3,Tunisia
ARE,2011,11.4,UAE
BGD,2011,70.8,Bangladesh
DZA,2011,48.1,Algeria
EGY,2011,74.1,Egypt
IRN,2011,73.6,Iran
IRQ,2011,61.0,Iraq
JOR,2011,57.4,Jordan
KWT,2011,30.9,Kuwait
LBN,2011,65.0,Lebanon
LKA,2011,68.1,Sri Lanka
MAR,2011,52.7,Morocco
PAK,2011,81.9,Pakistan
QAT,2011,22.6,Qatar
SAU,2011,27.3,Saudi Arabia
TUN,2011,50.6,Tunisia
ARE,2012,14.2,UAE
BGD,2012,65.6,Bangladesh
DZA,2012,50.0,Algeria
EGY,2012,70.3,Egypt
IRN,2012,80.1,Iran
IRQ,2012,57.0,Iraq
JOR,2012,62.1,Jordan
KWT,2012,34.9,Kuwait
LBN,2012,65.1,Lebanon
LKA,2012,68.1,Sri Lanka
MAR,2012,59.4,Morocco
PAK,2012,77.9,Pakistan
QAT,2012,28.8,Qatar
SAU,2012,30.8,Saudi Arabia
TUN,2012,47.1,Tunisia
ARE,2013,6.8,UAE
BGD,2013,62.5,Bangladesh
DZA,2013,47.2,Algeria
EGY,2013,70.5,Egypt
IRN,2013,79.8,Iran
IRQ,2013,56.4,Iraq
JOR,2013,64.0,Jordan
KWT,2013,37.9,Kuwait
LBN,2013,62.8,Lebanon
LKA,2013,65.9,Sri Lanka
MAR,2013,55.5,Morocco
PAK,2013,72.7,Pakistan
QAT,2013,24.3,Qatar
SAU,2013,32.2,Saudi Arabia
