country_code,year,risk_score,country
AFG,2010,70.8,Afghanistan
ARE,2010,23.1,UAE
BGD,2010,65.4,Bangladesh
BHR,2010,37.3,Bahrain
BTN,2010,42.9,Bhutan
DJI,2010,53.2,Djibouti
DZA,2010,50.1,Algeria
EGY,2010,58.8,Egypt
ERI,2010,71.9,Eritrea
ETH,2010,60.4,Ethiopia
IND,2010,54.6,India
IRN,2010,68.7,Iran
IRQ,2010,66.3,Iraq
ISR,2010,30.7,Israel
JOR,2010,49.2,Jordan
KWT,2010,37.4,Kuwait
LBN,2010,56.2,Lebanon
LBY,2010,51.7,Libya
LKA,2010,55.5,Sri Lanka
MAR,2010,48.6,Morocco
MDV,2010,53.6,Maldives
NPL,2010,61.0,Nepal
OMN,2010,36.4,Oman
PAK,2010,73.9,Pakistan
PSE,2010,56.5,Palestine
QAT,2010,2.9,Qatar
SAU,2010,37.6,Saudi Arabia
SDN,2010,81.6,Sudan
SOM,2010,93.2,Somalia
SSD,2010,45.0,South Sudan
SYR,2010,60.0,Syria
TUN,2010,46.2,Tunisia
TUR,2010,46.3,Turkey
YEM,2010,70.1,Yemen
AFG,2011,67.0,Afghanistan
ARE,2011,7.0,UAE
BGD,2011,52.0,Bangladesh
BHR,2011,28.8,Bahrain
BTN,2011,37.1,Bhutan
DJI,2011,49.5,Djibouti
DZA,2011,44.7,Algeria
EGY,2011,47.6,Egypt
ERI,2011,54.5,Eritrea
ETH,2011,54.2,Ethiopia
IND,2011,43.0,India
IRN,2011,50.7,Iran
IRQ,2011,53.2,Iraq
ISR,2011,22.1,Israel
JOR,2011,37.6,Jordan
KWT,2011,25.5,Kuwait
LBN,2011,46.4,Lebanon
LBY,2011,57.3,Libya
LKA,2011,45.1,Sri Lanka
MAR,2011,41.0,Morocco
MDV,2011,45.6,Maldives
NPL,2011,50.9,Nepal
OMN,2011,29.4,Oman
PAK,2011,57.7,Pakistan
PSE,2011,52.2,Palestine
QAT,2011,13.7,Qatar
SAU,2011,29.2,Saudi Arabia
SDN,2011,65.3,Sudan
SOM,2011,76.3,Somalia
SSD,2011,73.4,South Sudan
SYR,2011,58.8,Syria
TUN,2011,37.7,Tunisia
TUR,2011,34.0,Turkey
YEM,2011,61.7,Yemen
AFG,2012,74.8,Afghanistan
ARE,2012,16.8,UAE
BGD,2012,62.0,Bangladesh
BHR,2012,37.3,Bahrain
BTN,2012,47.7,Bhutan
DJI,2012,52.8,Djibouti
DZA,2012,51.1,Algeria
EGY,2012,56.0,Egypt
ERI,2012,69.2,Eritrea
ETH,2012,62.2,Ethiopia
IND,2012,52.8,India
IRN,2012,64.4,Iran
IRQ,2012,60.9,Iraq
ISR,2012,30.8,Israel
JOR,2012,46.5,Jordan
