country_code,year,risk_score,economic_risk_score,political_risk_score,country
AFG,2010,77.0,57.8,86.7,Afghanistan
ARE,2010,21.6,50.3,12.1,UAE
BGD,2010,64.9,69.0,62.2,Bangladesh
BHR,2010,36.1,48.4,23.2,Bahrain
BTN,2010,42.0,62.1,25.3,Bhutan
DJI,2010,52.6,60.4,48.7,Djibouti
DZA,2010,45.6,39.3,52.7,Algeria
EGY,2010,54.7,70.3,46.9,Egypt
ERI,2010,71.4,76.1,70.6,Eritrea
ETH,2010,59.8,62.9,57.7,Ethiopia
IND,2010,53.9,68.5,41.6,India
IRN,2010,68.0,69.2,67.5,Iran
IRQ,2010,67.9,58.5,73.8,Iraq
ISR,2010,34.9,56.1,17.3,Israel
JOR,2010,47.6,64.1,33.8,Jordan
KWT,2010,35.6,60.2,23.3,Kuwait
LBN,2010,56.6,62.5,52.9,Lebanon
LBY,2010,46.1,28.5,65.6,Libya
LKA,2010,54.8,71.0,41.2,Sri Lanka
MAR,2010,45.8,54.9,39.7,Morocco
MDV,2010,52.8,69.0,39.3,Maldives
NPL,2010,60.5,60.1,60.8,Nepal
OMN,2010,35.4,61.6,18.0,Oman
PAK,2010,73.4,83.1,67.0,Pakistan
PSE,2010,55.7,71.1,45.4,Palestine
QAT,2010,1.4,0.0,1.9,Qatar
SAU,2010,38.8,42.2,36.0,Saudi Arabia
SDN,2010,81.3,83.8,79.7,Sudan
SOM,2010,93.2,52.5,100.0,Somalia
SSD,2010,45.0,41.1,51.5,South Sudan
SYR,2010,59.4,59.8,59.2,Syria
TUN,2010,45.4,59.0,34.0,Tunisia
TUR,2010,45.4,63.3,30.6,Turkey
YEM,2010,69.7,72.8,67.6,Yemen
AFG,2011,71.5,48.6,86.8,Afghanistan
ARE,2011,6.3,6.3,6.2,UAE
BGD,2011,51.5,39.4,61.6,Bangladesh
BHR,2011,27.3,27.0,27.6,Bahrain
BTN,2011,36.3,48.0,24.6,Bhutan
DJI,2011,49.0,47.4,50.1,Djibouti
DZA,2011,38.4,26.6,54.7,Algeria
EGY,2011,49.6,45.5,52.3,Egypt
ERI,2011,54.2,4.1,70.9,Eritrea
ETH,2011,53.7,48.7,57.8,Ethiopia
IND,2011,42.4,40.5,44.2,India
IRN,2011,50.0,25.1,62.5,Iran
IRQ,2011,54.6,33.6,72.2,Iraq
ISR,2011,24.8,33.9,15.4,Israel
JOR,2011,32.3,32.2,32.5,Jordan
KWT,2011,29.0,31.7,27.7,Kuwait
LBN,2011,42.6,28.4,54.5,Lebanon
LBY,2011,53.7,37.2,76.6,Libya
LKA,2011,44.5,48.3,40.7,Sri Lanka
MAR,2011,43.0,43.6,42.4,Morocco
MDV,2011,45.0,47.3,42.8,Maldives
NPL,2011,50.5,37.7,61.1,Nepal
OMN,2011,31.4,41.1,24.9,Oman
PAK,2011,57.2,40.4,71.2,Pakistan
PSE,2011,51.6,49.9,52.8,Palestine
QAT,2011,13.4,33.1,3.6,Qatar
SAU,2011,29.1,20.6,38.0,Saudi Arabia
SDN,2011,65.0,47.9,79.4,Sudan
SOM,2011,76.3,5.0,100.0,Somalia
SSD,2011,73.2,63.9,76.3,South Sudan
SYR,2011,58.2,42.3,66.1,Syria
TUN,2011,37.0,37.2,36.8,Tunisia
TUR,2011,33.2,34.7,31.8,Turkey
YEM,2011,61.4,48.5,72.2,Yemen
AFG,2012,76.6,62.3,86.2,Afghanistan
ARE,2012,12.9,30.9,7.0,UAE
BGD,2012,61.8,56.9,65.8,Bangladesh
BHR,2012,37.1,42.8,30.0,Bahrain
BTN,2012,47.4,70.2,24.6,Bhutan
DJI,2012,52.6,54.7,51.2,Djibouti
DZA,2012,47.2,41.3,55.4,Algeria
EGY,2012,60.0,67.7,54.8,Egypt
ERI,2012,69.1,42.2,73.5,Eritrea
ETH,2012,62.0,65.9,58.7,Ethiopia
IND,2012,52.6,58.7,46.4,India
IRN,2012,64.2,64.9,63.8,Iran
IRQ,2012,64.0,52.3,73.7,Iraq
ISR,2012,34.5,52.8,15.5,Israel
JOR,2012,43.9,54.5,32.8,Jordan
KWT,2012,36.0,46.6,30.8,Kuwait
LBN,2012,56.1,53.9,57.9,Lebanon
LBY,2012,41.5,17.4,74.8,Libya
LKA,2012,54.9,67.5,42.2,Sri Lanka
MAR,2012,48.0,55.4,43.2,Morocco
MDV,2012,52.5,61.4,45.2,Maldives
NPL,2012,60.9,58.2,63.1,Nepal
OMN,2012,35.0,51.1,24.2,Oman
PAK,2012,65.8,59.4,71.2,Pakistan
PSE,2012,58.2,61.9,55.8,Palestine
QAT,2012,18.9,50.8,3.0,Qatar
SAU,2012,34.9,30.0,40.1,Saudi Arabia
SDN,2012,84.8,88.6,81.7,Sudan
SOM,2012,82.5,30.1,100.0,Somalia
SSD,2012,77.1,80.0,75.6,South Sudan
SYR,2012,80.6,88.3,76.8,Syria
TUN,2012,45.7,53.3,38.0,Tunisia
TUR,2012,40.9,49.7,32.1,Turkey
YEM,2012,66.4,56.1,75.0,Yemen
AFG,2013,72.9,54.0,85.5,Afghanistan
ARE,2013,6.2,7.9,5.4,UAE
BGD,2013,53.7,38.1,66.7,Bangladesh
BHR,2013,35.5,38.9,31.3,Bahrain
BTN,2013,40.6,57.7,23.4,Bhutan
DJI,2013,54.4,55.3,53.8,Djibouti
DZA,2013,36.5,24.7,52.9,Algeria
