country_code,year,risk_score,country
ARE,2010,23.7,UAE
BGD,2010,74.7,Bangladesh
DZA,2010,56.1,Algeria
EGY,2010,66.0,Egypt
IRN,2010,80.2,Iran
IRQ,2010,76.1,Iraq
JOR,2010,52.8,Jordan
KWT,2010,41.1,Kuwait
LBN,2010,62.4,Lebanon
LKA,2010,61.4,Sri Lanka
MAR,2010,52.1,Morocco
PAK,2010,83.8,Pakistan
QAT,2010,0.0,Qatar
SAU,2010,40.5,Saudi Arabia
TUN,2010,48.3,Tunisia
ARE,2011,8.7,UAE
BGD,2011,72.4,Bangladesh
DZA,2011,57.9,Algeria
EGY,2011,67.9,Egypt
IRN,2011,81.6,Iran
IRQ,2011,70.8,Iraq
JOR,2011,49.1,Jordan
KWT,2011,31.3,Kuwait
LBN,2011,63.4,Lebanon
LKA,2011,58.5,Sri Lanka
MAR,2011,52.6,Morocco
PAK,2011,81.5,Pakistan
QAT,2011,13.6,Qatar
SAU,2011,30.6,Saudi Arabia
TUN,2011,52.3,Tunisia
ARE,2012,12.2,UAE
BGD,2012,70.8,Bangladesh
DZA,2012,59.4,Algeria
EGY,2012,66.6,Egypt
IRN,2012,86.3,Iran
IRQ,2012,67.4,Iraq
JOR,2012,52.0,Jordan
KWT,2012,35.4,Kuwait
LBN,2012,64.0,Lebanon
LKA,2012,58.3,Sri Lanka
MAR,2012,55.9,Morocco
PAK,2012,78.0,Pakistan
QAT,2012,19.6,Qatar
SAU,2012,34.9,Saudi Arabia
TUN,2012,47.6,Tunisia
ARE,2013,6.9,UAE
BGD,2013,67.0,Bangladesh
DZA,2013,53.6,Algeria
EGY,2013,69.0,Egypt
IRN,2013,87.4,Iran
IRQ,2013,65.7,Iraq
JOR,2013,52.4,Jordan
KWT,2013,38.6,Kuwait
LBN,2013,61.6,Lebanon
LKA,2013,58.3,Sri Lanka
MAR,2013,52.7,Morocco
PAK,2013,72.3,Pakistan
QAT,2013,16.2,Qatar
SAU,2013,35.9,Saudi Arabia
TUN,2013,54.5,Tunisia
ARE,2014,8.5,UAE
BGD,2014,65.0,Bangladesh
DZA,2014,55.2,Algeria
EGY,2014,72.3,Egypt
IRN,2014,73.2,Iran
IRQ,2014,75.6,Iraq
JOR,2014,51.1,Jordan
KWT,2014,45.4,Kuwait
LBN,2014,65.3,Lebanon
LKA,2014,42.5,Sri Lanka
MAR,2014,53.7,Morocco
PAK,2014,73.5,Pakistan
QAT,2014,22.0,Qatar
SAU,2014,36.3,Saudi Arabia
TUN,2014,55.1,Tunisia
ARE,2015,8.7,UAE
BGD,2015,63.5,Bangladesh
DZA,2015,62.3,Algeria
EGY,2015,71.1,Egypt
IRN,2015,80.5,Iran
IRQ,2015,68.5,Iraq
JOR,2015,49.3,Jordan
KWT,2015,46.3,Kuwait
LBN,2015,64.3,Lebanon
LKA,2015,54.0,Sri Lanka
MAR,2015,49.9,Morocco
PAK,2015,68.8,Pakistan
QAT,2015,20.5,Qatar
SAU,2015,38.4,Saudi Arabia
TUN,2015,59.0,Tunisia
ARE,2016,12.8,UAE
BGD,2016,63.4,Bangladesh
DZA,2016,66.1,Algeria
EGY,2016,74.0,Egypt
IRN,2016,63.9,Iran
IRQ,2016,57.1,Iraq
JOR,2016,50.2,Jordan
KWT,2016,46.7,Kuwait
LBN,2016,66.2,Lebanon
LKA,2016,49.0,Sri Lanka
MAR,2016,53.2,Morocco
PAK,2016,67.6,Pakistan
QAT,2016,29.6,Qatar
