country_code,country,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,political_stability,government_effectiveness
PAK,Pakistan,,50.58800063641837,100.0,15.82674312731241,28.599091001138433,99.97197434520085,77.83374136610493
EGY,Egypt,,60.75947129723753,87.62038420191843,21.480953439565848,62.83871336508244,63.973795100793204,56.77720021599225
MAR,Morocco,53.82761227566198,52.96090296556147,82.3419930801757,9.93224308873438,3.0973116569167356,46.161430424645545,45.33770293936728
TUN,Tunisia,44.345119892384574,53.44627716605751,87.81839272236734,27.981148873083185,16.719016808296704,62.21266573886749,62.73050113933149
DZA,Algeria,,52.59642647426867,0.0,10.705625942687162,9.799078600627038,54.5445169502649,63.226069122706804
JOR,Jordan,100.0,60.14279801116845,63.840839097300936,20.181370548428934,4.34826297938649,43.15585719604037,43.67016866089076
SAU,Saudi Arabia,,53.075223954101446,10.749739998171865,19.41207469854499,4.63579988186057,33.14084916109078,19.943397011103116
ARE,UAE,0.0,25.46168352060602,82.7973843332442,8.28842450296536,4.582034324847166,5.389070439006247,0.0
IRN,Iran,,,,11.011113670178691,72.00241235625201,83.97958594192532,82.26019333699234
BGD,Bangladesh,,51.97846875318528,98.33328024996473,6.371250856538785,23.854905307801292,80.05853120365296,78.61393511479794
LKA,Sri Lanka,78.10009762223275,48.687756265473126,99.85940230578917,0.0,0.0,43.16029102641147,64.20218889213099
IRQ,Iraq,27.919557357989174,45.569573242700294,38.88780368883204,54.15425192810894,6.6584107901525345,100.0,98.81865328851376
LBN,Lebanon,,100.0,21.375962897686588,100.0,100.0,77.62870262143838,100.0
KWT,Kuwait,,0.0,55.37981987153634,53.56419242105452,7.286480685505834,21.79569201480084,38.99732804571284
QAT,Qatar,,20.14740084458697,71.86149815207732,15.595885229495032,3.7149417717905866,0.0,5.259045512089988
