country_code,country,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,currency_depreciation_pct,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption
DZA,Algeria,22.195459087079293,46.691527954545364,47.91148490704546,39.54535729927443,5.515134230852782,3.500479699207388,52.24381032312212,41.16289759463833,48.15638905168617,61.171039644825754,56.63364584275763
BHR,Bahrain,42.45793073957977,35.16423469054749,96.04500174726523,40.92821257550819,4.445012396572625,4.811924956521242,43.7088352165286,22.920948397162622,20.377017702044597,5.347323074863903,33.67113000995205
EGY,Egypt,32.94578829870551,52.189419168457086,86.6705334103107,37.159819402769884,14.2182447250009,11.041702069738356,58.08145402361377,38.567791463992805,49.36008121730894,50.892719638866225,61.437256853342994
IRN,Iran,13.72667456425144,,,67.02930258017685,33.54138567718795,4.811924956521242,78.86903115172804,60.89118880493712,67.0170013774002,84.11339365003711,73.89881706324076
IRQ,Iraq,9.913110655834934,38.78936402044361,64.85925664210998,64.25575643301627,4.74840600432804,4.127780172053605,83.418294710993,65.62228800619326,72.78523822734738,68.17626772737725,77.01737650411654
ISR,Israel,26.29450547712382,41.92883720978795,54.23837998981247,43.205160301343724,6.631333704020335,0.0,58.74267056257544,0.0,3.7961407624707824,1.5125027296614628,14.562960847733647
JOR,Jordan,35.505973568016834,55.17792478496724,75.73408905958495,43.6377733822632,5.754536089332793,4.811924956521242,43.27562000383374,32.11417645500771,19.980034156107113,26.261862246475637,33.05030025784855
KWT,Kuwait,7.926137219848803,0.0,73.78320719758248,44.03000309009505,6.164064944357718,4.756677332799757,24.127106614237682,27.810071390970776,19.81231465825483,25.430344040003654,33.62007486655207
LBN,Lebanon,53.20899875515206,100.0,57.227386177942904,84.63289248969471,14.578662496350885,4.811924956521242,67.91303367992415,68.00485406768757,61.61260074010351,63.1690194227272,76.24584106125035
LBY,Libya,,36.34217089271142,0.0,0.0,5.806253262061299,11.804232351034091,82.65214508115614,79.687499256988,81.42806990288565,88.41871431909135,84.89494933502218
MAR,Morocco,19.112017786891126,49.596168416139285,81.67842134396734,36.318800595080546,5.022423203945005,0.5340320514845277,49.13620656605689,30.175203418853812,37.761415375776096,37.14408353491572,55.839780489459876
OMN,Oman,11.947843111967964,39.04040057826329,88.8137417794529,45.41196451010292,5.205244487245015,4.811924956521242,19.660555995917584,24.11427619693884,9.62701705946034,15.005014102640757,27.403343549262644
PSE,Palestine,,75.8230641304104,93.07736441408319,37.35667361032136,11.285074468170055,,84.5675463545795,74.5728958970045,58.47005662519222,49.25219348881066,58.133348977653135
QAT,Qatar,16.046889502012498,15.523404008964675,76.81864516722558,43.32719302877106,5.4112838910421495,4.811924956521242,8.101500857410777,5.822765126892185,7.583532364765808,5.498778977913179,16.71842768931512
SAU,Saudi Arabia,11.715821618191859,49.72525514290304,50.88456431162483,36.70273442858892,5.973052285407612,4.811924956521242,34.634266382762675,13.442879258290944,17.241844111997125,15.728511087714287,18.848595969420067
SYR,Syria,10.90374638997549,45.85678338956984,63.42016314581532,56.172728607613486,13.767140991300622,76.28949044354106,95.16029177869993,82.56347284047426,86.94615621286677,92.99401482486968,87.36766601827559
TUN,Tunisia,15.745166547695444,47.647241595447234,86.18379480420624,45.01785734156951,8.08212381313461,4.841604146210609,53.155398579443904,43.88164686648657,39.435999960076316,52.94202281615322,47.38880564100245
ARE,UAE,0.0,16.176704311118243,83.99557906593505,38.81592318281147,5.399951866109591,4.811924956521242,13.692054832843754,1.8783046201793978,8.23956248724637,0.0,9.046701121867367
YEM,Yemen,,59.88305497411759,96.67380282266429,52.22107388817763,10.113436001941695,20.281521590124694,100.0,91.0554937237479,91.23848551603405,82.40818749201432,89.0983980593504
AFG,Afghanistan,2.3962916181849554,75.61977648416163,47.58119260674455,47.58320160699886,0.0,3.957704113845644,87.99005817959518,93.9529314379434,88.16782070904516,81.35364476674087,78.5431698407672
BGD,Bangladesh,15.466835767572231,44.782060420492556,88.09969763429494,40.892909633136085,10.570102388371689,8.7373727303543,72.97229345725613,48.637711271004655,58.42762937382484,65.8057547822002,72.78555030308515
BTN,Bhutan,42.2296968506649,82.87060126164543,79.48738350023203,22.208420229874836,6.984627608332296,7.807588314351498,0.0,18.15926087781459,0.0,39.430397192264536,0.0
IND,India,17.293037758947655,45.49933333904574,75.46951159573729,24.022465547739472,6.189434770945632,7.807588314351498,55.430642980370195,23.396918913495334,27.689379510962336,41.869263446439334,49.51745001357098
MDV,Maldives,21.459997592062283,81.44754535388937,96.40571340712425,29.218967372924393,7.2945439881588525,4.935536587765028,36.48714401910653,41.998732599847706,26.745474980089064,48.957114319515064,51.12279188907986
