country_code,country,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption
DZA,Algeria,41.713731899400145,46.691527954545364,49.55994644684968,46.725754178955484,16.44277396268609,49.88705086199911,47.312931820583366,54.5552916857686,60.14244269061958,65.08258697752225
BHR,Bahrain,79.79464326129366,35.16423469054749,99.34956414557054,48.359699605554425,13.252321890791025,39.7103486328311,20.65501395210495,22.83144135614241,5.618426578774563,38.38135258388362
EGY,Egypt,61.91770014374772,52.189419168457086,89.65255413537078,43.90706533785861,42.39015305402533,56.81415216009318,42.487155062089805,56.56437526011157,52.0360782070169,72.44252592894618
IRN,Iran,25.79765619611914,,,79.20006112084454,100.0,71.51115626716155,61.55642716531581,74.29382139672731,84.43510485695585,82.53269356677309
IRQ,Iraq,18.630515303344396,38.78936402044361,67.09082993361292,75.92291193502616,14.156856994603864,83.28035315011448,73.9473491000599,78.81954696445254,69.04036250850852,84.35310123363772
ISR,Israel,49.4174032443672,41.92883720978795,56.10452718954879,51.050081156808616,19.770601512538036,58.265617529105675,2.7345812607380386,6.990679133621414,0.37911523172328365,19.50050506228057
JOR,Jordan,66.72926459564117,55.17792478496724,78.33982614556855,51.56124539590412,17.156524613252778,41.52051436709039,32.67898417717804,22.809568518845794,27.206366279841376,37.81021315959791
KWT,Kuwait,14.896234481543106,0.0,76.32182146897472,52.0246937034042,18.377490434302484,25.828536084937593,29.18223366742722,20.5242055486128,23.123912711251364,39.50681597773831
LBN,Lebanon,100.0,100.0,59.19637430930407,100.0,43.46469951080786,66.84555924148424,74.8313669931942,68.81098493364358,66.74570437195855,87.47607176862566
LBY,Libya,,36.34217089271142,0.0,0.0,17.310713749104966,79.19234812833372,83.89121350047128,91.28769524130446,91.72744341215682,94.64276689690143
MAR,Morocco,35.9187698209423,49.596168416139285,84.48868148261009,42.91333963270001,14.973809526780634,43.72852116050768,33.92682287284213,42.48621079398488,36.89823961882085,62.72886757033871
OMN,Oman,22.454553536982488,39.04040057826329,91.8695025811391,53.6575829729942,15.518871335077813,17.708549905261783,21.68016374644349,12.506926520767573,14.030593499364063,30.40423571757608
PSE,Palestine,,75.8230641304104,96.27982110605673,44.1396630924201,33.64522437081429,78.70205648704255,73.8442170188285,65.2906614651237,51.01644858375543,64.37200247269439
QAT,Qatar,30.158224881949554,15.523404008964675,79.46169792052099,51.19427181819029,16.133155448978524,9.816603459943787,3.9354156474911672,7.362124815904256,5.103149408414702,22.603651193843792
SAU,Saudi Arabia,22.018496668399447,49.72525514290304,52.6353187998263,43.366985753273184,17.808006928795386,34.16311393284454,14.923916608288296,21.27526345726139,13.30241881633376,22.666722539641
SYR,Syria,20.492297628358802,45.85678338956984,65.60222241608878,66.37221883259316,41.04523624575202,90.68154994029496,91.81741175733904,95.52664523945543,100.0,100.0
TUN,Tunisia,29.59117238824361,47.647241595447234,89.14906860786203,53.19191630730462,24.09597471887214,55.52036049392797,46.942091524243004,42.36479857031931,48.53478630794787,53.322777332124424
ARE,UAE,0.0,16.176704311118243,86.88556425158343,45.86387401037708,16.09937024689528,13.775616677882319,0.0,10.764785480368928,0.0,9.515861728251943
YEM,Yemen,,59.88305497411759,100.0,61.703047540926605,30.152111481846173,100.0,98.08393492409478,98.75634099496536,86.76523310487802,97.92844121333414
AFG,Afghanistan,4.503545780313955,75.61977648416163,49.21828997875067,56.22305962518392,0.0,86.71387343917773,100.0,100.0,85.30221428205729,87.62049815587704
BGD,Bangladesh,29.06808271049195,44.782060420492556,91.13089075010586,48.317986577281864,31.51361273532772,68.63060242902259,58.827882293546,64.21434690833594,66.46366607710974,81.11230278783061
BTN,Bhutan,79.3657047466542,82.87060126164543,82.2222579223882,26.240885282963756,20.82390893314422,0.0,21.262935929898994,0.0,38.96691747730343,0.0
IND,India,32.500212677415256,45.49933333904574,78.06614552463242,28.3843135228594,18.45312781801728,52.132641589499016,26.780552370292394,30.431757041131313,39.11981549394531,55.69154778431117
MDV,Maldives,40.33151928081409,81.44754535388937,99.72268659376957,34.52436341636584,21.74789097374708,34.31623916839887,46.37665282544798,27.365527909476338,43.57939274260005,56.971299355423476
NPL,Nepal,27.703419950642207,37.044977591393916,61.27668431059698,43.717734116003186,18.97492519398268,43.09054441620943,67.14215962147333,40.13272725298307,53.728708207552565,66.3178880267789
PAK,Pakistan,49.63543167865872,44.89528057496217,91.643616734138,47.298408796948216,20.804257491245075,83.2597644532238,58.244052646203585,66.30685323465609,61.42822622323456,79.96123969947087
LKA,Sri Lanka,52.115620791793745,42.295968272797424,94.57723672347586,41.16193426624158,3.7671406148595827,41.52377162513591,48.0433755875343,38.44852244985183,45.624181586734494,58.5093951666518
