country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption
AFG,2010,,69.04598764899113,75.19189984721602,12.402374058341877,29.964567339824573,100.0,100.0,100.0,100.0,100.0
ARE,2010,,,,79.19915989441644,21.49969192623948,9.792744559952002,16.29876389959579,27.590471674511974,12.658058147533904,14.492210082820591
BGD,2010,,58.45959626900053,91.61219557170824,58.421667717832435,68.67902697565927,70.67589923757568,73.04580415065821,62.39285274587994,76.17222155416465,78.91461524361321
BHR,2010,0.0,56.440628051833144,93.1266013843544,64.89995522358032,28.554445983078548,51.616858808404885,31.278920315157315,26.769263301931474,6.9657418557361295,39.7708187048448
BTN,2010,54.37346894098876,98.57350829180847,71.7411800220884,25.12645747367111,61.58267058256298,11.490910632729952,30.11700532012297,24.3256204944762,77.39404738959657,19.095456792825782
DZA,2010,,48.70095986663189,4.751681849592134,62.461998503967564,41.24099323706814,67.27468784699542,65.9727267975449,59.47625020570854,81.51765219745253,57.90694008681258
EGY,2010,,65.97664725389075,85.24280809596372,60.64421519342975,89.1065579980919,58.72630720611372,61.79621391678257,41.26175486060687,45.88009210549525,65.12334214769093
IND,2010,56.046819971823616,68.29186037892528,82.40797192966338,43.10504849784193,93.82014595693394,57.15070755256435,49.05941582841294,28.193365234692465,53.65533717098175,56.90550197236812
IRN,2010,,,,57.237766103489385,81.45350154779467,72.86109164328002,67.05558938301597,71.95515041419365,99.71554305603249,83.40982080074293
IRQ,2010,,52.93653587627423,69.08146683271269,54.07253076398405,31.600395651636536,90.7410270441261,85.92005173005214,89.54011662805648,81.24917896709208,88.39753395401672
ISR,2010,,56.78394014386039,76.54620560107765,58.5634432771804,33.37618433608039,52.13225704758271,0.0,0.0,0.0,22.274757788575076
JOR,2010,61.287282643780884,74.05195855468698,80.54308049895191,73.78161118538684,47.323062097966734,42.731602576025715,42.47846283096728,28.420424654506345,38.14699104678464,43.9609780698803
KWT,2010,,0.0,81.4267903193677,100.0,45.050782822592346,16.177585962101933,40.643620992902704,17.867087749488363,24.407472984141208,41.06590533667621
LBN,2010,,100.0,58.79341871662778,45.84008305805871,41.71233444462797,70.40413958492371,53.538894290897744,55.11575866490532,41.98218426044376,76.83164517364688
LBY,2010,,18.882267807923768,0.0,61.272351160865114,34.00877671439504,44.6482261233647,89.48937688894793,75.38630683089008,92.78002084930263,85.716972928322
LKA,2010,100.0,65.54469470997175,88.87571039856923,45.62632748336569,56.25380125668198,52.74630018906345,51.530138536431366,39.21950793129134,45.50518562572433,53.55819031469103
MAR,2010,44.86349589809549,69.52609425940635,83.70772141883542,69.26985021588253,22.251925428150727,43.61478638347023,49.154391567835255,45.013180177172735,41.5174524513717,54.881494361202364
MDV,2010,64.24336612797494,76.65386639994374,97.57701073228897,52.06802392880123,55.81275098317998,35.53982467300167,45.30743622966011,38.20297829538878,49.438834326976085,63.371968382757174
NPL,2010,11.92372612171982,63.540689344788824,87.09098640707539,62.376067414377204,76.4883069376595,74.86518287270117,69.0810369410868,66.15365345304795,76.11821359669958,69.10517549467944
OMN,2010,,47.30590476115387,88.51932179320069,74.64914526081951,36.981184976363664,15.913462098650447,34.05568596147316,15.081721904438075,8.303903674707708,35.630474981253805
PAK,2010,,63.32955440098924,90.54821578426366,79.72859121988702,100.0,98.05039232474529,72.00983923321552,61.11210755664368,70.1658528758965,84.92893943303031
PSE,2010,,88.1125924167377,100.0,57.34548327180191,40.187209471490156,79.45930898454301,49.85826159469379,50.70823622995607,41.5611750965285,45.44490663160279
QAT,2010,,,,0.0,0.0,0.0,11.724237004226262,4.027899840791075,7.798320570391044,0.0
SAU,2010,,35.80024724536384,21.45535015995162,61.208130957463425,50.53768380448103,39.69620509638095,42.02214173632835,37.30511474678354,28.453805054107427,48.89710824186279
SYR,2010,,63.15567686050877,71.97653409002896,60.41243814447468,44.406496009765405,61.87552946146961,69.13712167812511,59.205884516288975,72.48002398241655,81.2047542242176
TUN,2010,24.127004312123447,70.80862348061903,91.38501244708257,72.03616510099715,37.51749949351449,38.62988102517993,32.924039139544796,38.728278014085724,41.49158211219077,51.313521987191756
YEM,2010,,68.59599415960727,87.92204702540893,47.273692071500854,88.5184711971887,96.84508933792448,80.88689485721446,72.19653011424649,59.11709977067056,79.94544788776737
AFG,2011,,79.88799330045828,88.0876927483344,19.878576607270467,45.71996991551547,95.78678575273011,100.0,100.0,99.55096528187983,100.0
ARE,2011,,,,9.91935177956322,4.785400253240891,7.272701164381308,11.886310292296864,16.56597164581269,11.637916187638893,0.6759266951855916
BGD,2011,,61.92383813107906,97.754533104231,10.348854457580467,44.18768010010227,66.9411277049122,73.97539897663901,56.49692565974789,76.5045261515173,80.30428075119961
BHR,2011,0.0,46.13446172779966,98.32012704187066,17.50830352221926,0.0,59.65824595921525,30.86804921073204,32.55812773102801,11.268104228386342,34.779489924986265
BTN,2011,67.67631491770463,100.0,92.8136677064481,7.153018109792707,34.64907902150557,9.050852385016174,29.583962481603926,24.488821786087225,77.93007881486137,15.90767390204291
DZA,2011,,50.103505554669304,56.787482716221895,15.816631429628933,18.447433963839792,66.46196185298547,70.07855529530515,61.2328517740687,88.12580540872048,56.86745874988339
EGY,2011,,65.08417123267802,97.11297269301153,17.7664887648169,39.20428400380382,73.10573663264793,62.30760242719313,49.78891119220587,53.600972004634926,62.39558808877877
IND,2011,50.02714532879293,66.67371781606879,93.40055703834241,12.279196101164649,34.884371653076514,59.35256815354788,48.0338445071853,32.12822659668233,58.09190837111421,59.82842932019052
IRN,2011,,,,16.375789459348677,100.0,64.36387580490278,63.78619614145311,67.61106205233261,90.49815615222735,76.29371285298583
IRQ,2011,,41.51918863382087,83.69988112192954,8.641004964975831,22.492774275664406,79.0044617035379,85.7602132028075,82.19785007194864,79.98769886891533,87.09723175763287
ISR,2011,,60.36389305876501,90.04397958311634,11.849739293514984,14.566930211270662,49.986635850179404,0.0,0.0,0.0,15.606489604951296
JOR,2011,59.14696729647473,74.76462810188873,92.98280366362535,15.962949236251264,17.09215693517365,45.36198778177704,40.98988316688626,26.313275930125958,38.057663865266925,36.44933683059367
KWT,2011,,0.0,90.73063620687519,5.354758724871372,19.628219035310078,20.099370994716434,44.43487325578658,20.758777507537513,34.4752323127335,44.8341364708013
LBN,2011,,81.63431564782033,78.99092670336658,19.182576516889014,20.123030815472205,66.99172553594606,54.37336900103321,48.66940915471961,55.862389735486026,73.42278151038498
LBY,2011,,52.2135474551916,0.0,100.0,59.63461568324651,71.66660324075966,89.08247909060903,73.90928279994014,100.0,87.54002761144656
LKA,2011,100.0,71.5377210122217,96.88860152877693,6.868572474776738,26.661279950977875,48.872747178189286,51.12060600167586,41.82501566088968,44.4715838962067,50.98382046223928
