country_code,country,debt_to_gdp,debt_to_gdp_year,current_account_pct_gdp,current_account_pct_gdp_year,reserves_months_imports,reserves_months_imports_year,gdp_growth,gdp_growth_year,inflation,inflation_year,political_stability,political_stability_year,government_effectiveness,government_effectiveness_year,risk_score,risk_score_factors_used,risk_tier
LBN,Lebanon,,,-28.103669636709,2023.0,13.6032284132075,2023.0,-7.07989192861814,2024,45.2430422716718,2024,-1.3896806,2024,-1.1301199,2024,79.7,6,Higher Risk
PAK,Pakistan,,,0.124893414067427,2024.0,2.84569889190225,2024.0,3.08176295579301,2024,12.6325318530452,2024,-2.0634311,2024,-0.6003273,2024,68.5,6,Higher Risk
IRN,Iran,,,,,,,3.66312057949303,2024,32.455871402917,2024,-1.58118839999999,2024,-0.7061233,2024,66.6,4,Higher Risk
BGD,Bangladesh,,,-0.669466607987832,2024.0,3.07374348965567,2024.0,4.22325911250161,2024,10.4657482763412,2024,-1.46295089999999,2024,-0.618974599999999,2024,61.8,6,Moderate Risk
EGY,Egypt,,,-5.68596234093524,2024.0,4.53950764706678,2024.0,2.3991692678251,2024,28.2705899322083,2024,-0.9779235,2024,-0.0970579,2024,61.5,6,Moderate Risk
IRQ,Iraq,27.438248367378,2018.0,2.99186896502489,2024.0,11.2072163127604,2024.0,-1.54525198319173,2024,2.6116961151764,2024,-2.0642762,2024,-1.1018847,2024,54.2,7,Moderate Risk
JOR,Jordan,93.6205554347008,2023.0,-5.33366328480029,2024.0,7.79308209953668,2024.0,2.55605891810194,2024,1.55659611283953,2024,-0.3501687,2024,0.2162114,2024,54.0,7,Moderate Risk
TUN,Tunisia,42.5197543010178,2012.0,-1.50801033952852,2024.0,4.51241564590908,2024.0,1.61444564976986,2024,7.20661657168794,2024,-0.9248175,2024,-0.2393469,2024,53.2,7,Moderate Risk
LKA,Sri Lanka,73.5126591623625,2015.0,1.21048332599166,2024.0,2.86493580597895,2024.0,4.99241614398109,2024,-0.42936004906973,2024,-0.350302399999999,2024,-0.2745215,2024,53.0,7,Moderate Risk
MAR,Morocco,51.2263215704569,2011.0,-1.23072108998601,2024.0,5.26170979299897,2024.0,3.79336515978963,2024,0.985256592004507,2024,-0.4408003,2024,0.1763559,2024,46.1,7,Moderate Risk
DZA,Algeria,,,-1.0224994485325,2024.0,16.5279389774711,2024.0,3.69999999907979,2024,4.04611455313434,2024,-0.6935882,2024,-0.2511914,2024,34.0,6,Moderate Risk
KWT,Kuwait,,,29.025293802042,2024.0,8.95073906369193,2024.0,-1.47401818168846,2024,2.89855072463762,2024,0.2939367,2024,0.3278963,2024,28.3,6,Lower Risk
SAU,Saudi Arabia,,,-1.29603148573183,2024.0,15.0571337423468,2024.0,2.64893068308965,2024,1.68792112375809,2024,-0.048171,2024,0.7833016,2024,25.8,6,Lower Risk
QAT,Qatar,,,17.5152925396793,2024.0,6.69567627121726,2024.0,3.10963283242745,2024,1.26734310292375,2024,0.9511752,2024,1.1342702,2024,20.3,6,Lower Risk
ARE,UAE,1.80326819075483,2013.0,14.4792979326645,2024.0,5.19940206842546,2024.0,3.99181200361831,2024,1.66336510224894,2024,0.7886704,2024,1.2599659,2024,18.6,7,Lower Risk
